job_title,skills,cluster
Data Engineer - Spark Developer,"['computer science', 'data analysis', 'microsoft dynamic', 'microsoft dynamic nav', 'business analysis', 'write communication', 'ERP', 'GIS', 'data modeling', 'auditing', 'reconciliation', 'python', 'r', 'english', 'workflows', 'sql', 'maintaining', 'validating', 'collaborate', 'analytical', 'tools', 'decisions', 'manage', 'execute', 'scheduled', 'ad hoc', 'cross functional', 'data mining', 'methodologies systems']",6
Data Analyst,"['computer science', 'software engineering', 'analytical skill', 'apache spark', 'data lake', 'write english', 'information and communication technology', 'international organization', 'big data', 'streaming processes', 'develop software', 'python', 'english', 'boost', 'databricks', 'msc', 'remuneration', 'disability', 'innovative', 'consultants', 'operating', 'analytic', 'integrated', 'tools', 'personal', 'industry', 'write', 'use cases', 'european union', 'software applications', 'data integration', 'position', 'equal']",1
Data Analyst,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'ETL', 'com', 'data quality', 'provide services', 'data engineering', 'custom developed', 'transformative leadership', 'data discovery', 'scale', 'english', 'timelines', 'perspective', 'tableau', 'consulting', 'economies', 'supervising', 'innovative', 'professional', 'investigate', 'analytical', 'tools', 'personal', 'collects', 'limited', 'prioritize', 'communities', 'present', 'team building', 'additional', 'quality services', 'practice good', 'clients advanced', 'activities', 'subject matter', 'data management', 'protection legislation']",1
Data Analyst,"['revenue stream', 'data visualization', 'quality assurance', 'source datum', 'business logic', 'computer science', 'statistical modeling', 'power bi', 'continuous training', 'career development', 'data sources', 'recommendation engines', 'statistics engineering', 'data discovery', 'languages develops', 'data science', 'developing custom', 'algorithms', 'scheme', 'scrum', 'databricks', 'forecasting', 'numbers', 'visualization', 'innovation', 'e', 'analytics', 'statistics', 'data', 'communication', 'datasets', 'disability', 'predictive', 'commission', 'collaborates', 'centers', 'creatively', 'tools', 'surface', 'plan', 'color', 'performance based', 'medical insurance', 'products new', 'work model', 'data processing', 'communication skills', 'agile', 'equal']",1
Data Engineer,"['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP', 'query tuning', 'azure databricks', 'develop software', 'develop test', 'backend', 'english', 'remuneration', 'pyspark', 'python', 'scala', 'msc', 'ph', 'disability', 'pipeline', 'innovative', 'consultants', 'operating', 'integrated', 'maintain', 'tools', 'personal', 'color', 'friendly', 'industry', 'european union', 'software projects', 'international public', 'azure services', 'design test', 'performance optimization', 'software applications', 'data integration', 'data pipeline', 'position', 'equal']",8
Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'com', 'provide services', 'data engineering', 'custom developed', 'transformative leadership', 'data discovery', 'data quality', 'scale', 'sql', 'consulting', 'english', 'timelines', 'perspective', 'economies', 'innovative', 'professional', 'investigate', 'analytical', 'tools', 'personal', 'collects', 'limited', 'prioritize', 'communities', 'present', 'additional', 'practice good', 'clients advanced', 'quality services', 'activities', 'ideally', 'subject matter', 'protection legislation']",8
Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data science', 'microsoft azure', 'azure data factory', 'computer science', 'continuous training', 'career development', 'ETL', 'wrangling data', 'databricks azure', 'pipeline build', 'data science', 'big data', 'data sourcing', 'innovation', 'git', 'python', 'e', 'algorithms', 'devops', 'statistics', 'scrum', 'nice', 'scheme', 'numbers', 'sql', 'analytics', 'programming', 'transformation', 'mapping', 'reliability', 'disability', 'dashboards', 'operational', 'pipelines', 'data data pipeline', 'commission', 'centers', 'automated', 'scalable', 'tools', 'plan', 'color', 'maintained', 'performance based', 'medical insurance', 'products new', 'work model', 'data processing', 'activity', 'engineering certification', 'programming languages', 'data warehouse', 'data lake', 'agile', 'equal']",8
Data Engineer,"['mobile broadband', 'change management', 'network performance', 'ip address', 'ip address management', 'authentication protocol', 'telecommunications service', 'service provider', 'continuous training', 'OSPF', 'VLAN', 'telecommunication service', 'technological solutions', 'services excellent', 'indicators', 'electricity', 'telecommunications', 'remuneration', 'english', 'scale', 'informatics', 'virtualization', 'management', 'network', 'interconnections', 'operation', 'professional', 'schedule', 'reliable', 'analytical', 'industry', 'consumers', 'level', 'services development', 'managing large', 'professional development', 'service network', 'ideally', 'active', 'routing protocols', 'engineering technology', 'human resources', 'position', 'mobile']",8
Data Engineer,"['raw datum', 'data infrastructure', 'operational efficiency', 'database management system', 'management system', 'data pipeline', 'computer science', 'software engineering', 'azure data factory', 'critical thinking', 'problem solve', 'ETL', 'pharmaceutical manufacturers', 'data modelling', 'data science', 'data analysis', 'tools e', 'python', 'remuneration', 'troubleshooting', 'data', 'algorithms', 'nosql', 'sql', 'alteryx', 'tableau', 'r', 'scala', 'c++', 'java', 'visualization', 'english', 'analytics', 'maintain', 'friendly', 'translate', 'integrity', 'machine learning', 'management knowledge', 'microsoft power', 'data models', 'data data', 'design test', 'data systems', 'programming languages', 'data warehouse', 'data mining', 'database management', 'business units', 'working environment']",8
Data Engineer,"['artificial intelligence', 'natural language understanding', 'user interface', 'name entity recognition', 'relationship extraction', 'deep learning', 'web framework', 'computer science', 'critical thinking', 'time management', 'career development', 'problem solving', 'self motivated', 'production quality', 'innovative product', 'science computer', 'data science', 'research experiment', 'targets', 'python', 'keras', 'docker', 'containerization', 'e', 'professionalism', 'flask', 'english', 'balancing', 'pytorch', 'innovation', 'remuneration', 'teamwork', 'research', 'transformers', 'leadership', 'chatbots', 'linguistic', 'collaborative', 'creative', 'proactive', 'accountable', 'maintain', 'seasoned', 'prioritize', 'plan', 'iterate', 'machine learning', 'agile product', 'product platform', 'best practices', 'stages', 'product team', 'neural networks', 'position', 'adopted']",8
