job_title,skills,cluster
Loyalty Data Analyst,"['computer science', 'data analysis', 'microsoft dynamic', 'microsoft dynamic nav', 'business analysis', 'write communication', 'ERP', 'GIS']",2
Data Engineer,"['process improvement', 'computer science', 'information management', 'statistical package', 'detail orient', 'XML', 'ETL']",2
Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data governance', 'management system', 'data science', 'computer science', 'microsoft azure', 'azure data factory', 'continuous training', 'career development', 'ETL']",2
Data Engineer,"['business analysis', 'marketing analysis', 'microsoft excel', 'english language', 'google analytic', 'self motivation', 'career development', 'CRM']",2
Data Engineer,"['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP']",2
Data Engineer,"['business technology', 'business requirement', 'solution design', 'development testing', 'functional specification', 'business intelligence', 'cloud technology', 'computer science', 'information system', 'data warehousing', 'data lake', 'problem solve', 'ability to meet deadline', 'mobile app', 'ETL']",2
Data Engineer,"['mobile broadband', 'manage supplier', 'document engineering', 'change management', 'network performance', 'telecommunications service', 'service provider', 'ip address', 'ip address management', 'authentication protocol', 'OSPF', 'VLAN']",2
Senior Data Engineer,"['revenue stream', 'data visualization', 'quality assurance', 'source datum', 'business logic', 'computer science', 'statistical modeling', 'power bi', 'continuous training', 'career development']",7
Senior Data Engineer,"['service provider', 'data analysis', 'decision make', 'strategic planning', 'performance analysis', 'analytical skill']",7
Senior Data Engineer,"['drug development', 'resource management', 'business process', 'project planning', 'project schedule', 'clinical study report', 'project management', 'microsoft office', 'virtual team', 'digital transformation', 'drug discovery']",7
Data Analyst,"['decision make', 'business reporting', 'performance analysis', 'customer analytic', 'acceptance testing', 'digital transformation', 'computer science', 'operation research', 'power bi', 'microsoft excel', 'detail orient', 'problem solve', 'willingness to learn']",4
Data Analyst,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data science', 'microsoft azure', 'azure data factory', 'computer science', 'continuous training', 'career development', 'ETL']",4
Data Analyst,"['business model', 'customer experience', 'source datum', 'apply statistic', 'career development', 'ERP', 'CRM']",4
