job_title,skills,cluster
Data Engineer,"['miss datum', 'clean datum', 'front end', 'data governance', 'verbal communication skill']",1
Data Engineer,"['computer science', 'software engineering', 'analytical skill', 'apache spark', 'data lake', 'write english', 'information and communication technology', 'international organization']",1
Data Engineer,"['business analysis', 'marketing analysis', 'microsoft excel', 'english language', 'google analytic', 'self motivation', 'career development', 'CRM']",1
Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data science', 'microsoft azure', 'azure data factory', 'computer science', 'continuous training', 'career development', 'ETL']",1
Data Engineer,"['mobile broadband', 'change management', 'network performance', 'ip address', 'ip address management', 'authentication protocol', 'telecommunications service', 'service provider', 'continuous training', 'OSPF', 'VLAN']",1
Data Engineer,"['data infrastructure', 'data structure', 'data lake', 'business intelligence', 'data governance', 'computer science', 'information technology', 'query language', 'relational database', 'big datum', 'apache hadoop', 'apache spark', 'google cloud', 'data manipulation', 'problem solve', 'analytical skill', 'write communication', 'pension fund', 'ETL']",1
Data Engineer,"['data pipeline', 'datum curation', 'software system', 'big datum', 'source datum', 'computer science', 'relational database', 'data validation', 'power bi', 'problem solve', 'GCP', 'ETL', 'XML']",1
Data Analyst,"['computer science', 'data analysis', 'microsoft dynamic', 'microsoft dynamic nav', 'business analysis', 'write communication', 'ERP', 'GIS']",7
Data Analyst,"['business model', 'customer experience', 'source datum', 'apply statistic', 'career development', 'ERP', 'CRM']",7
Data Analyst,"['revenue management', 'decision make', 'technical support', 'computer science', 'reporting tool', 'sql server integration service', 'power bi', 'english language', 'ETL']",7
Data Analyst,"['process improvement', 'computer science', 'information management', 'statistical package', 'detail orient', 'XML', 'ETL']",7
Data Analyst,"['revenue stream', 'data visualization', 'quality assurance', 'source datum', 'business logic', 'computer science', 'statistical modeling', 'power bi', 'continuous training', 'career development']",7
Junior Data Engineer,"['financial service', 'analytical skill', 'relational database', 'power bi', 'statistical modeling']",5
Data & Analytics Manager - Data Engineering,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation']",7
Data Scientist,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'com']",2
Senior Data Engineer,"['service provider', 'data analysis', 'decision make', 'strategic planning', 'performance analysis', 'analytical skill']",8
Senior Data Engineer,"['raw datum', 'data infrastructure', 'operational efficiency', 'database management system', 'management system', 'data pipeline', 'computer science', 'software engineering', 'azure data factory', 'critical thinking', 'problem solve', 'ETL']",8
Python Developer and Data Scientist,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'ETL', 'com']",7
Consumer Data Scientist,"['business intelligence', 'data management', 'master data management', 'big datum', 'microsoft azure', 'data lake', 'computer science', 'english language', 'ssas tabular', 'power bi', 'jupyter notebook', 'diversity and inclusion', 'CRM', 'SSIS', 'ETL']",2
Loyalty Data Analyst,"['decision make', 'business reporting', 'performance analysis', 'customer analytic', 'acceptance testing', 'digital transformation', 'computer science', 'operation research', 'power bi', 'microsoft excel', 'detail orient', 'problem solve', 'willingness to learn']",1
Senior Data Scientist,"['business requirement', 'business intelligence', 'power bi', 'software development', 'datum mart', 'process improvement', 'business analysis', 'business process', 'data domain', 'root cause analysis', 'computer science', 'data science', 'problem solve', 'critical thinking', 'english language', 'technical writing', 'self starter', 'time management', 'project management', 'organizational skill', 'ETL', 'CRM', 'ERP']",6
Senior BI & Data Engineer,"['integrate service', 'greenhouse gas', 'internet of thing', 'solution design', 'business intelligence', 'business requirement', 'software development', 'software engineering', 'computer science', 'information management', 'open studio', 'database model', 'data visualization', 'power bi', 'business process', 'analytical skill', 'data analysis', 'ETL']",8
Senior Mobile Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data governance', 'management system', 'data science', 'computer science', 'microsoft azure', 'azure data factory', 'continuous training', 'career development', 'ETL']",2
Senior Mobile Data Engineer,"['business analysis', 'version control', 'test automation']",2
Data Engineer - Spark Developer,"['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP']",5
Data Engineer / BI Consultant ,"['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP']",6
Azure Data Engineer,"['mobile broadband', 'manage supplier', 'document engineering', 'change management', 'network performance', 'telecommunications service', 'service provider', 'ip address', 'ip address management', 'authentication protocol', 'OSPF', 'VLAN']",4
Data Engineer / SQL Developer,"['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS']",9
"Senior Associate, Data Engineering","['data infrastructure', 'data structure', 'data lake', 'business intelligence', 'data governance', 'computer science', 'information technology', 'query language', 'relational database', 'big datum', 'apache hadoop', 'apache spark', 'google cloud', 'data manipulation', 'problem solve', 'analytical skill', 'write communication', 'pension fund', 'ETL']",5
"Manager, Data Engineering Lead","['business technology', 'business requirement', 'solution design', 'development testing', 'functional specification', 'business intelligence', 'cloud technology', 'computer science', 'information system', 'data warehousing', 'data lake', 'problem solve', 'ability to meet deadline', 'mobile app', 'ETL']",0
Data Scientist - Data Analyst,"['digital mapping', 'user experience']",9
Data Analyst - Map Applications,"['cloud host', 'business requirement', 'data management', 'change management', 'management process', 'computer science', 'physical science', 'creative problem solve', 'problem solve', 'self starter', 'operating system', 'performance tuning', 'apache kafka', 'apache spark', 'EMR']",3
AWS Cloud Data Engineer,"['big datum', 'root cause analysis', 'time management', 'computer science', 'data management', 'data ingestion', 'ibm db2', 'business intelligence', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'HDFS']",3
Τεχνικός Ανάλυσης Συστημάτων,"['data science', 'factor analysis', 'predictive modeling', 'network analysis', 'analytical technique', 'statistical software', 'structured analysis', 'post hoc analysis', 'statistical method', 'decision make', 'social psychology', 'social science', 'analytical skill']",5
Lead Data Engineer,"['customer experience', 'strategic marketing', 'store procedure', 'google sheet', 'retention rate', 'business intelligence', 'data analysis', 'power bi', 'detail orient', 'CRM', 'com']",9
Marketing Data Analyst,"['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL']",2
