job_title,skills,cluster
Data Engineer - Spark Developer,"['computer science', 'data analysis', 'microsoft dynamic', 'microsoft dynamic nav', 'business analysis', 'write communication', 'ERP', 'GIS', 'data modeling', 'auditing', 'reconciliation', 'python', 'r', 'english', 'workflows', 'sql', 'maintaining', 'validating', 'collaborate', 'analytical', 'tools', 'decisions', 'manage', 'execute', 'scheduled', 'ad hoc', 'cross functional', 'data mining', 'methodologies systems']",6
Data Analyst,"['computer science', 'software engineering', 'analytical skill', 'apache spark', 'data lake', 'write english', 'information and communication technology', 'international organization', 'big data', 'streaming processes', 'develop software', 'python', 'english', 'boost', 'databricks', 'msc', 'remuneration', 'disability', 'innovative', 'consultants', 'operating', 'analytic', 'integrated', 'tools', 'personal', 'industry', 'write', 'use cases', 'european union', 'software applications', 'data integration', 'position', 'equal']",0
Data Analyst,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'ETL', 'com', 'data quality', 'provide services', 'data engineering', 'custom developed', 'transformative leadership', 'data discovery', 'scale', 'english', 'timelines', 'perspective', 'tableau', 'consulting', 'economies', 'supervising', 'innovative', 'professional', 'investigate', 'analytical', 'tools', 'personal', 'collects', 'limited', 'prioritize', 'communities', 'present', 'team building', 'additional', 'quality services', 'practice good', 'clients advanced', 'activities', 'subject matter', 'data management', 'protection legislation']",0
Data Analyst,"['business intelligence', 'data management', 'master data management', 'big datum', 'microsoft azure', 'data lake', 'computer science', 'english language', 'ssas tabular', 'power bi', 'jupyter notebook', 'diversity and inclusion', 'CRM', 'SSIS', 'ETL', 'education technology', 'developed software', 'transform business', 'data governance', 'big data', 'assessment technology', 'data quality', 'data modeling', 'data science', 'data warehousing', 'lte', 'workflows', 'e', 'python', 'sql', 'source', 'timelines', 'boost', 'innovation', 'nav', 'databricks', 'analytics', 'management', 'operational', 'reflection', 'coordination', 'pipelines', 'bankruptcy', 'proactive', 'professional', 'vouchers', 'adaptable', 'personal', 'government', 'factory', 'industry', 'communities', 'level', 'data data', 'integrity', 'virtual', 'software products', 'professional development', 'corporate data', 'self service', 'addition', 'best practices', 'data models', 'activities', 'data warehouse', 'programming languages', 'data lake', 'data factory', 'service reporting', 'business management', 'software applications', 'security standard', 'agile']",0
Data Analyst,"['business requirement', 'business intelligence', 'power bi', 'software development', 'datum mart', 'process improvement', 'business analysis', 'business process', 'data domain', 'root cause analysis', 'computer science', 'data science', 'problem solve', 'critical thinking', 'english language', 'technical writing', 'self starter', 'time management', 'project management', 'organizational skill', 'ETL', 'CRM', 'ERP', 'data discovery', 'data governance', 'data maps', 'data engineering', 'data sources', 'processes optimizing', 'layer data', 'data quality', 'projects manage', 'develop architectures', 'sql', 'nosql', 'analytics', 'integration', 'perspective', 'scale', 'calculations', 'm', 'diagrams', 'source', 'dashboards', 'automating', 'translating', 'innovative', 'professionally', 'communicator', 'maintain', 'access', 'tools', 'consult', 'friendly', 'manage', 'cross functional teams', 'level', 'oracle bi', 'team building', 'added value', 'best practices', 'databases oracle', 'asset security', 'activities', 'sources', 'integration data', 'position', 'derive']",0
Data Engineer,"['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP', 'query tuning', 'azure databricks', 'develop software', 'develop test', 'backend', 'english', 'remuneration', 'pyspark', 'python', 'scala', 'msc', 'ph', 'disability', 'pipeline', 'innovative', 'consultants', 'operating', 'integrated', 'maintain', 'tools', 'personal', 'color', 'friendly', 'industry', 'european union', 'software projects', 'international public', 'azure services', 'design test', 'performance optimization', 'software applications', 'data integration', 'data pipeline', 'position', 'equal']",7
Data Engineer,"['business analysis', 'marketing analysis', 'microsoft excel', 'english language', 'google analytic', 'self motivation', 'career development', 'CRM', 'resourceful efficient', 'data structures', 'social media', 'decision making', 'data scraping', 'accountability', 'analytical', 'maintain', 'brand', 'decisions', 'ad hoc', 'strategic decision', 'european union', 'general support', 'sources', 'subject matters', 'work environment', 'hoc analysis', 'position']",7
Data Engineer,"['miss datum', 'clean datum', 'front end', 'data governance', 'verbal communication skill', 'data sources', 'data governance', 'data infrastructure', 'assess quality', 'collect data', 'r', 'informatica', 'sql', 'redshift', 'bigquery', 'snowflake', 'e', 'tableau', 'python', 'source', 'english', 'visualizations', 'dashboards', 'maintain', 'tool', 'data data', 'complex problem', 'usable', 'data sets', 'databases quality']",7
Data Engineer,"['mobile broadband', 'change management', 'network performance', 'ip address', 'ip address management', 'authentication protocol', 'telecommunications service', 'service provider', 'continuous training', 'OSPF', 'VLAN', 'telecommunication service', 'technological solutions', 'services excellent', 'indicators', 'electricity', 'telecommunications', 'remuneration', 'english', 'scale', 'informatics', 'virtualization', 'management', 'network', 'interconnections', 'operation', 'professional', 'schedule', 'reliable', 'analytical', 'industry', 'consumers', 'level', 'services development', 'managing large', 'human resources', 'professional development', 'service network', 'ideally', 'active', 'routing protocols', 'engineering technology', 'position', 'mobile']",7
Data Engineer,"['integrate service', 'greenhouse gas', 'internet of thing', 'solution design', 'business intelligence', 'business requirement', 'software development', 'software engineering', 'computer science', 'information management', 'open studio', 'database model', 'data visualization', 'power bi', 'business process', 'analytical skill', 'data analysis', 'ETL', 'data sources', 'managing effectively', 'big data', 'data quality', 'manage data', 'electricity', 'integration', 'statistics', 'blueprinting', 'troubleshooting', 'talend', 'imagine', 'english', 'nice', 'investments', 'sync', 'datasets', 'communicating', 'innovative', 'schedule', 'disseminate', 'managing', 'license', 'tools', 'automate', 'prioritize', 'consumer', 'managing large', 'human resources', 'natural gas', 'data flows', 'application integration', 'ad hoc', 'design test', 'collect', 'reporting services', 'data sets', 'position']",7
Data Engineer,"['public cloud', 'cloud service', 'stakeholder requirement', 'infrastructure as code', 'technical documentation', 'computer science', 'information system', 'azure data factory', 'sql azure', 'data lake', 'azure cosmos db', 'cloud infrastructure', 'power bi', 'configuration management', 'azure devops', 'microsoft azure', 'english language', 'API', 'SSIS', 'databricks azure', 'azure sql', 'developing testing', 'github', 'puppet', 'ansible', 'scripting', 'python', 'git', 'hdinsight', 'sql', 'kubernetes', 'docker', 'e', 'snowflake', 'scale', 'openshift', 'english', 'analytics', 'refinement', 'ict', 'disability', 'pipelines', 'innovative', 'coordinate', 'operating', 'automated', 'reliable', 'tools', 'consult', 'virtually', 'human rights', 'added value', 'azure service', 'azure cloud', 'recruitment process', 'additional', 'best practices', 'azure app', 'practices standards', 'based solutions', 'data warehouse', 'physical', 'position', 'equal']",7
Data Engineer,"['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS', 'data engineers', 'processing engines', 'data structures', 'big data', 'english', 'nosql', 'flume', 'mongodb', 'elasticsearch', 'hbase', 'management', 'metadata', 'hive', 'scripting', 'python', 'java', 'scale', 'scala', 'workflows', 'sql', 'algorithms', 'transparency', 'accountability', 'analytics', 'creativity', 'nifi', 'communication', 'datasets', 'disability', 'pipelines', 'innovative', 'center', 'access', 'tools', 'operates', 'consult', 'cross functional teams', 'data data', 'virtually', 'eye', 'human rights', 'recruitment process', 'added value', 'external data', 'additional', 'statistical analysis', 'business units', 'edge technologies', 'data sets', 'data store', 'technology engineering', 'data analysis', 'physical', 'position', 'equal']",7
Data Engineer,"['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL', 'analysis data', 'architecture modelling', 'tooling e', 'data architecture', 'model data', 'data warehousing', 'adaptability', 'redis', 'infrastructure', 'integration', 'devops', 'scale', 'terraform', 'jenkins', 'ansible', 'puppet', 'docker', 'redshift', 'kubernetes', 'scripting', 'track', 'python', 'powershell', 'ruby', 'java', 'elasticache', 'git', 'english', 'metadata', 'ict', 'triage', 'management', 'e', 'validation', 'datasets', 'disability', 'operational', 'aws cloud practitioner aws', 'automating', 'based solutions based', 'innovative', 'resources', 'access', 'tools', 'consult', 'virtually', 'recruitment process', 'human rights', 'ad hoc', 'self service', 'added value', 'additional', 'best practices', 'aws services', 'analysis processes', 'ideally', 'engineer software engineer', 'service support', 'technology business', 'business solutions', 'solve problems', 'technologies business', 'adopt', 'physical', 'agile', 'position', 'equal']",7
Junior Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'transformative leadership', 'data discovery', 'data quality', 'data engineering', 'custom developed', 'english', 'timelines', 'sql', 'perspective', 'scale', 'enthusiasm', 'consulting', 'curiosity', 'innovative', 'investigate', 'analytical', 'professionals', 'tools', 'social', 'prioritize', 'present', 'additional', 'clients advanced', 'activities', 'ideally', 'subject matter', 'physical']",2
Data & Analytics Manager - Data Engineering,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'com', 'provide services', 'data engineering', 'custom developed', 'transformative leadership', 'data discovery', 'data quality', 'scale', 'sql', 'consulting', 'english', 'timelines', 'perspective', 'economies', 'innovative', 'professional', 'investigate', 'analytical', 'tools', 'personal', 'collects', 'limited', 'prioritize', 'communities', 'present', 'additional', 'practice good', 'clients advanced', 'quality services', 'activities', 'ideally', 'subject matter', 'protection legislation']",6
Data Scientist,"['service provider', 'data analysis', 'decision make', 'strategic planning', 'performance analysis', 'analytical skill', 'innovative service', 'perform analysis', 'personal development', 'data modeling', 'marketing affiliates', 'testing regression', 'zendesk', 'e', 'sql', 'python', 'statistics', 'french', 'services', 'english', 'tableau', 'datasets', 'forecast', 'collaborate', 'professionals', 'industries', 'medical', 'plan', 'maintained', 'tool', 'brands', 'database performances', 'best practices', 'quality services', 'received', 'hypothesis testing']",1
Senior Data Engineer,"['financial service', 'analytical skill', 'relational database', 'power bi', 'statistical modeling', 'data visualizations', 'python', 'finance', 'operations', 'sql', 'dashboards']",5
Senior Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data governance', 'management system', 'data science', 'computer science', 'microsoft azure', 'azure data factory', 'continuous training', 'career development', 'ETL', 'wrangling data', 'databricks azure', 'pipeline build', 'data science', 'big data', 'data management', 'data sourcing', 'innovation', 'sql', 'python', 'e', 'git', 'mapping', 'algorithms', 'reliability', 'devops', 'analytics', 'transformation', 'programming', 'statistics', 'scrum', 'nice', 'scheme', 'numbers', 'disability', 'dashboards', 'operational', 'pipelines', 'commission', 'collaborates', 'centers', 'coordinates', 'automated', 'scalable', 'tools', 'plan', 'color', 'maintained', 'data data', 'work model', 'products new', 'medical insurance', 'performance based', 'e certified', 'activity', 'data warehouse', 'data sets', 'engineering certification', 'data lake', 'programming languages', 'agile', 'equal']",5
Data Engineer and Reporting Analyst,"['revenue management', 'decision make', 'technical support', 'computer science', 'reporting tool', 'sql server integration service', 'power bi', 'english language', 'ETL', 'partners developing', 'data visualization', 'providing services', 'data engineer', 'infrastructure', 'management', 'sql', 'sales', 'scheme', 'aviation', 'operation', 'collaborative', 'communicating', 'proactive', 'instrumental', 'commercial', 'analytical', 'industry', 'cross functional teams', 'decision process', 'continuous improvement', 'new product', 'corrective actions', 'add value', 'sql server', 'actively', 'server reporting', 'ideally', 'stages', 'reporting system', 'working environment', 'scripting language']",6
Data Engineer/ Business Intelligence Expert,"['business model', 'customer experience', 'source datum', 'apply statistic', 'career development', 'ERP', 'CRM', 'validate data', 'data sources', 'communicate internally', 'python', 'data', 'beverage', 'sql', 'analytics', 'economics', 'telematics', 'wms', 'collaborating', 'dimensions', 'operating', 'statistical', 'professional', 'commercial', 'industry', 'tool', 'brands', 'exploit', 'ad hoc', 'primary sources', 'data processing', 'derived', 'resolve problems', 'enterprise systems', 'data analysis']",8
Consumer Data Scientist,"['process improvement', 'computer science', 'information management', 'statistical package', 'detail orient', 'XML', 'ETL', 'data engineering', 'data acquisition', 'data sources', 'mathematics economics', 'javascript', 'sas', 'programming', 'analytics', 'data', 'spss', 'reliability', 'management', 'data data processing', 'datasets', 'statistical', 'maintain', 'automate', 'invest', 'prioritize', 'levels', 'self self', 'present', 'business objects', 'secondary sources', 'operational data', 'sources', 'databases sql', 'data pipelines', 'data sets']",1
Loyalty Data Analyst,"['revenue stream', 'data visualization', 'quality assurance', 'source datum', 'business logic', 'computer science', 'statistical modeling', 'power bi', 'continuous training', 'career development', 'data sources', 'recommendation engines', 'statistics engineering', 'data discovery', 'languages develops', 'data science', 'developing custom', 'algorithms', 'scheme', 'scrum', 'databricks', 'forecasting', 'numbers', 'visualization', 'innovation', 'e', 'analytics', 'statistics', 'data', 'communication', 'datasets', 'disability', 'predictive', 'commission', 'collaborates', 'centers', 'creatively', 'tools', 'surface', 'plan', 'color', 'performance based', 'medical insurance', 'products new', 'work model', 'data processing', 'communication skills', 'agile', 'equal']",6
