job_title,skills,cluster
Data Analyst,"['computer science', 'data analysis', 'microsoft dynamic', 'microsoft dynamic nav', 'business analysis', 'write communication', 'ERP', 'GIS']",1
Data Analyst,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'com']",1
Data Analyst,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'ETL', 'com']",1
Data Analyst,"['process improvement', 'computer science', 'information management', 'statistical package', 'detail orient', 'XML', 'ETL']",1
Data Analyst,"['decision make', 'business reporting', 'performance analysis', 'customer analytic', 'acceptance testing', 'digital transformation', 'computer science', 'operation research', 'power bi', 'microsoft excel', 'detail orient', 'problem solve', 'willingness to learn']",1
Data Engineer,"['computer science', 'software engineering', 'analytical skill', 'apache spark', 'data lake', 'write english', 'information and communication technology', 'international organization']",1
Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation']",1
Data Engineer,"['miss datum', 'clean datum', 'front end', 'data governance', 'verbal communication skill']",1
Data Engineer,"['service provider', 'problem solve', 'visual basic', 'CRM']",1
Data Engineer,"['business process', 'inventory control', 'stock management', 'computer science', 'information technology', 'business administration', 'problem solve', 'career development', 'ERP']",1
Junior Data Engineer,"['financial service', 'analytical skill', 'relational database', 'power bi', 'statistical modeling']",1
Data & Analytics Manager - Data Engineering,"['service provider', 'data analysis', 'decision make', 'strategic planning', 'performance analysis', 'analytical skill']",1
Data Scientist,"['revenue management', 'decision make', 'technical support', 'computer science', 'reporting tool', 'sql server integration service', 'power bi', 'english language', 'ETL']",0
Senior Data Engineer,"['business analysis', 'marketing analysis', 'microsoft excel', 'english language', 'google analytic', 'self motivation', 'career development', 'CRM']",0
Senior Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data science', 'microsoft azure', 'azure data factory', 'computer science', 'continuous training', 'career development', 'ETL']",0
Data Engineer and Reporting Analyst,"['business model', 'customer experience', 'source datum', 'apply statistic', 'career development', 'ERP', 'CRM']",1
Data Engineer/ Business Intelligence Expert,"['revenue stream', 'data visualization', 'quality assurance', 'source datum', 'business logic', 'computer science', 'statistical modeling', 'power bi', 'continuous training', 'career development']",1
Loyalty Data Analyst,"['business requirement', 'business intelligence', 'power bi', 'software development', 'datum mart', 'process improvement', 'business analysis', 'business process', 'data domain', 'root cause analysis', 'computer science', 'data science', 'problem solve', 'critical thinking', 'english language', 'technical writing', 'self starter', 'time management', 'project management', 'organizational skill', 'ETL', 'CRM', 'ERP']",1
Senior Data Scientist,"['business intelligence', 'data management', 'master data management', 'big datum', 'microsoft azure', 'data lake', 'computer science', 'english language', 'ssas tabular', 'power bi', 'jupyter notebook', 'diversity and inclusion', 'CRM', 'SSIS', 'ETL']",1
Senior BI & Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data governance', 'management system', 'data science', 'computer science', 'microsoft azure', 'azure data factory', 'continuous training', 'career development', 'ETL']",0
Senior Mobile Data Engineer,"['raw datum', 'data infrastructure', 'operational efficiency', 'database management system', 'management system', 'data pipeline', 'computer science', 'software engineering', 'azure data factory', 'critical thinking', 'problem solve', 'ETL']",0
Senior Mobile Data Engineer,"['information management', 'operational efficiency', 'business requirement', 'data extraction', 'data integrity', 'data validation', 'performance tuning', 'system configuration', 'computer science', 'business administration', 'sap hana', 'sap crm', 'sap netweaver', 'problem solve', 'ETL', 'SCM', 'ABAP']",0
Data Engineer - Spark Developer,"['integrate service', 'greenhouse gas', 'internet of thing', 'solution design', 'business intelligence', 'business requirement', 'software development', 'software engineering', 'computer science', 'information management', 'open studio', 'database model', 'data visualization', 'power bi', 'business process', 'analytical skill', 'data analysis', 'ETL']",1
AWS Cloud Data Engineer,"['data science', 'big datum', 'datum cleansing', 'software development', 'relational database', 'computer science', 'problem solve', 'self motivation', 'write communication', 'pension fund']",1
"Senior Associate, Data Engineering","['mobile broadband', 'change management', 'network performance', 'ip address', 'ip address management', 'authentication protocol', 'telecommunications service', 'service provider', 'continuous training', 'OSPF', 'VLAN']",0
SAP BW Data Engineer,"['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP']",0
Junior CRM Data Engineer,"['mobile broadband', 'manage supplier', 'document engineering', 'change management', 'network performance', 'telecommunications service', 'service provider', 'ip address', 'ip address management', 'authentication protocol', 'OSPF', 'VLAN']",0
Data Engineering Consultant,"['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP']",0
ERP & Data Analyst,"['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL']",1
