job_title,skills,cluster
Data Engineer - Spark Developer,"['computer science', 'data analysis', 'microsoft dynamic', 'microsoft dynamic nav', 'business analysis', 'write communication', 'ERP', 'GIS']",7
Data Analyst,"['computer science', 'software engineering', 'analytical skill', 'apache spark', 'data lake', 'write english', 'information and communication technology', 'international organization']",2
Data Analyst,"['revenue management', 'decision make', 'technical support', 'computer science', 'reporting tool', 'sql server integration service', 'power bi', 'english language', 'ETL']",2
Data Analyst,"['business model', 'customer experience', 'source datum', 'apply statistic', 'career development', 'ERP', 'CRM']",2
Data Analyst,"['revenue stream', 'data visualization', 'quality assurance', 'source datum', 'business logic', 'computer science', 'statistical modeling', 'power bi', 'continuous training', 'career development']",2
Data Engineer,"['apache spark', 'computer science', 'software engineering', 'analytical skill', 'write english', 'information and communication technology', 'international organization', 'GCP']",11
Data Engineer,"['service provider', 'data analysis', 'decision make', 'strategic planning', 'performance analysis', 'analytical skill']",11
Data Engineer,"['business requirement', 'business intelligence', 'power bi', 'software development', 'datum mart', 'process improvement', 'business analysis', 'business process', 'data domain', 'root cause analysis', 'computer science', 'data science', 'problem solve', 'critical thinking', 'english language', 'technical writing', 'self starter', 'time management', 'project management', 'organizational skill', 'ETL', 'CRM', 'ERP']",11
Data Engineer,"['raw datum', 'data infrastructure', 'operational efficiency', 'database management system', 'management system', 'data pipeline', 'computer science', 'software engineering', 'azure data factory', 'critical thinking', 'problem solve', 'ETL']",11
Data Engineer,"['public cloud', 'cloud service', 'stakeholder requirement', 'infrastructure as code', 'technical documentation', 'computer science', 'information system', 'azure data factory', 'sql azure', 'data lake', 'azure cosmos db', 'cloud infrastructure', 'power bi', 'configuration management', 'azure devops', 'microsoft azure', 'english language', 'API', 'SSIS']",11
Data Engineer,"['cloud infrastructure', 'data ingestion', 'data architecture', 'code review', 'computer engineering', 'computer science', 'software engineering', 'database system', 'big datum', 'spark streaming', 'technical writing']",11
Data Engineer,"['service provider', 'business transformation', 'business operation', 'business intelligence', 'business strategy', 'problem solve', 'market trend', 'organizational performance', 'information technology', 'computer science', 'store procedure', 'quality assurance', 'azure data factory', 'data visualization', 'financial service', 'service sector', 'human capital', 'professional service', 'audit risk', 'tax consulting', 'customer service', 'act', 'ETL', 'IBM', 'SSIS']",11
Junior Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation']",1
Data & Analytics Manager - Data Engineering,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'com']",7
Data Scientist,"['financial service', 'analytical skill', 'relational database', 'power bi', 'statistical modeling']",3
Senior Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'ETL', 'com']",1
Senior Data Engineer,"['mobile broadband', 'change management', 'network performance', 'ip address', 'ip address management', 'authentication protocol', 'telecommunications service', 'service provider', 'continuous training', 'OSPF', 'VLAN']",1
Data Engineer and Reporting Analyst,"['business analysis', 'marketing analysis', 'microsoft excel', 'english language', 'google analytic', 'self motivation', 'career development', 'CRM']",3
Python Developer and Data Scientist,"['business intelligence', 'data management', 'master data management', 'big datum', 'microsoft azure', 'data lake', 'computer science', 'english language', 'ssas tabular', 'power bi', 'jupyter notebook', 'diversity and inclusion', 'CRM', 'SSIS', 'ETL']",10
Consumer Data Scientist,"['process improvement', 'computer science', 'information management', 'statistical package', 'detail orient', 'XML', 'ETL']",0
Loyalty Data Analyst,"['decision make', 'business reporting', 'performance analysis', 'customer analytic', 'acceptance testing', 'digital transformation', 'computer science', 'operation research', 'power bi', 'microsoft excel', 'detail orient', 'problem solve', 'willingness to learn']",4
Senior Data Scientist,"['miss datum', 'clean datum', 'front end', 'data governance', 'verbal communication skill']",8
Fintech Data Analyst,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data science', 'microsoft azure', 'azure data factory', 'computer science', 'continuous training', 'career development', 'ETL']",5
Senior Mobile Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data governance', 'management system', 'data science', 'computer science', 'microsoft azure', 'azure data factory', 'continuous training', 'career development', 'ETL']",9
Senior BI & Data Engineer,"['problem solve', 'business acumen', 'project management', 'data analysis', 'machine learn', 'learn development', 'business science', 'organizational skill', 'english language', 'com', 'act', 'case']",3
IT_Data Scientist_Junior,"['system development', 'process improvement', 'problem solve', 'power bi', 'ERP']",7
C&B Data Analyst,"['integrate service', 'greenhouse gas', 'internet of thing', 'solution design', 'business intelligence', 'business requirement', 'software development', 'software engineering', 'computer science', 'information management', 'open studio', 'database model', 'data visualization', 'power bi', 'business process', 'analytical skill', 'data analysis', 'ETL']",2
Azure Cloud Data Engineer,"['artificial intelligence', 'natural language understanding', 'user interface', 'name entity recognition', 'relationship extraction', 'deep learning', 'web framework', 'computer science', 'critical thinking', 'time management', 'career development']",6
AWS Cloud Data Engineer,['XML'],5
Senior Data Scientist - NLP Engineer,"['requirement analysis', 'solution design', 'data extraction', 'quality assurance', 'computer science', 'cloud development', 'value creation', 'GCP']",4
Senior Data Engineers,"['data science', 'big datum', 'datum cleansing', 'software development', 'relational database', 'computer science', 'problem solve', 'self motivation', 'write communication', 'pension fund']",5
Data Engineering Consultant,"['machine learn', 'software development', 'software testing', 'computer science', 'object orient design', 'api design', 'version control', 'control system', 'natural language processing', 'deep learning', 'software engineering', 'technical writing', 'SOA']",9
Online Data Analysts,"['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS']",2
Customer Operations Reporting & Data Analyst,"['detail orient', 'social medium', 'quality assurance']",5
Software Engineer – Data Scientist,"['cloud service', 'solution design', 'data integrity', 'test design', 'big datum', 'quantitative analysis', 'computer science', 'information system', 'business intelligence', 'data modeling', 'application datum', 'on prem', 'cloud database', 'cloud application', 'cloud computing', 'emerge technology', 'requirement analysis', 'english language', 'load balance', 'ETL']",1
