job_title,skills,cluster
Data Analyst,"['computer science', 'data analysis', 'microsoft dynamic', 'microsoft dynamic nav', 'business analysis', 'write communication', 'ERP', 'GIS']",0
Data Analyst,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'ETL', 'com']",0
Data Analyst,"['business model', 'customer experience', 'source datum', 'apply statistic', 'career development', 'ERP', 'CRM']",0
Data Analyst,"['revenue stream', 'data visualization', 'quality assurance', 'source datum', 'business logic', 'computer science', 'statistical modeling', 'power bi', 'continuous training', 'career development']",0
Data Analyst,"['project management', 'resource allocation', 'data analysis', 'business development', 'critical thinking', 'english language']",0
Data Analyst,"['big datum', 'artificial intelligence', 'query performance', 'data extraction', 'inference engine', 'computer science', 'relational database', 'database query', 'data pipeline', 'data ingestion', 'root cause analysis', 'build process', 'customer success', 'HDFS']",0
Data Engineer,"['computer science', 'software engineering', 'analytical skill', 'apache spark', 'data lake', 'write english', 'information and communication technology', 'international organization']",3
Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'com']",3
Data Engineer,"['miss datum', 'clean datum', 'front end', 'data governance', 'verbal communication skill']",3
Data Engineer,"['raw datum', 'data infrastructure', 'operational efficiency', 'database management system', 'management system', 'data pipeline', 'computer science', 'software engineering', 'azure data factory', 'critical thinking', 'problem solve', 'ETL']",3
Data Engineer,"['business technology', 'business requirement', 'solution design', 'development testing', 'functional specification', 'business intelligence', 'cloud technology', 'computer science', 'information system', 'data warehousing', 'data lake', 'problem solve', 'ability to meet deadline', 'mobile app', 'ETL']",3
Data Engineer,"['foreign corrupt practice act', 'ETL']",3
Junior Data Engineer,"['financial service', 'analytical skill', 'relational database', 'power bi', 'statistical modeling']",0
Data & Analytics Manager - Data Engineering,"['revenue management', 'decision make', 'technical support', 'computer science', 'reporting tool', 'sql server integration service', 'power bi', 'english language', 'ETL']",0
Data Scientist,"['service provider', 'data analysis', 'decision make', 'strategic planning', 'performance analysis', 'analytical skill']",3
