job_title,skills,cluster
Data Scientist - Data Analyst,"['computer science', 'data analysis', 'microsoft dynamic', 'microsoft dynamic nav', 'business analysis', 'write communication', 'ERP', 'GIS']",0
Technology Consulting - Big Data Engineer,"['data validation', 'master data management', 'data management', 'standard operating procedure', 'knowledge management', 'financial datum', 'robotic process automation', 'service delivery', 'project management', 'financial system', 'system configuration', 'power bi', 'analytical skill', 'time management', 'verbal communication skill', 'system architecture', 'microsoft office', 'generally accept accounting principle', 'international financial reporting standard', 'ETL']",5
Financial Data Analyst,"['data validation', 'master data management', 'data management', 'standard operating procedure', 'knowledge management', 'robotic process automation', 'service delivery', 'process design', 'change request', 'project management', 'financial system', 'system configuration', 'power bi', 'analytical skill', 'time management', 'verbal communication skill', 'system architecture', 'microsoft office', 'generally accept accounting principle', 'international financial reporting standard', 'ETL']",0
Senior Financial Data Analyst,"['big datum', 'root cause analysis', 'time management', 'computer science', 'data management', 'data ingestion', 'ibm db2', 'business intelligence', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'HDFS']",1
AWS Cloud Data Engineer,"['information management', 'operational efficiency', 'business requirement', 'data extraction', 'data integrity', 'data validation', 'performance tuning', 'system configuration', 'computer science', 'business administration', 'sap hana', 'sap crm', 'sap netweaver', 'problem solve', 'ETL', 'SCM', 'ABAP']",3
SAP BW Data Engineer,"['computer science', 'software engineering', 'analytical skill', 'apache spark', 'data lake', 'write english', 'information and communication technology', 'international organization']",8
Data Analyst,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation']",3
Data Analyst,"['business model', 'customer experience', 'source datum', 'apply statistic', 'career development', 'ERP', 'CRM']",3
Data Analyst,"['process improvement', 'computer science', 'information management', 'statistical package', 'detail orient', 'XML', 'ETL']",3
Data Analyst,"['miss datum', 'clean datum', 'front end', 'data governance', 'verbal communication skill']",3
Data Analyst,"['computer science', 'english language']",3
Data Analyst,"['internet booking engine', 'machine learn', 'data architecture', 'data analysis', 'data visualization', 'scikit learn', 'time series', 'database query', 'data extraction', 'write english', 'com', 'case']",3
