job_title,skills,cluster
Data Engineer - Spark Developer,"['computer science', 'data analysis', 'microsoft dynamic', 'microsoft dynamic nav', 'business analysis', 'write communication', 'ERP', 'GIS', 'data modeling', 'auditing', 'reconciliation', 'python', 'r', 'english', 'workflows', 'sql', 'maintaining', 'validating', 'collaborate', 'analytical', 'tools', 'decisions', 'manage', 'execute', 'scheduled', 'ad hoc', 'cross functional', 'data mining', 'methodologies systems']",7
Data Analyst,"['computer science', 'software engineering', 'analytical skill', 'apache spark', 'data lake', 'write english', 'information and communication technology', 'international organization', 'big data', 'streaming processes', 'develop software', 'python', 'english', 'boost', 'databricks', 'msc', 'remuneration', 'disability', 'innovative', 'consultants', 'operating', 'analytic', 'integrated', 'tools', 'personal', 'industry', 'write', 'use cases', 'european union', 'software applications', 'data integration', 'position', 'equal']",1
Data Analyst,"['revenue management', 'decision make', 'technical support', 'computer science', 'reporting tool', 'sql server integration service', 'power bi', 'english language', 'ETL', 'partners developing', 'data visualization', 'providing services', 'data engineer', 'infrastructure', 'management', 'sql', 'sales', 'scheme', 'aviation', 'operation', 'collaborative', 'communicating', 'proactive', 'instrumental', 'commercial', 'analytical', 'industry', 'cross functional teams', 'sql server services', 'continuous improvement', 'new product', 'corrective actions', 'add value', 'sql server', 'actively', 'server reporting', 'new developments', 'ideally', 'stages', 'reporting system', 'decision process', 'working environment', 'scripting language']",1
Data Analyst,"['business intelligence', 'data management', 'master data management', 'big datum', 'microsoft azure', 'data lake', 'computer science', 'english language', 'ssas tabular', 'power bi', 'jupyter notebook', 'diversity and inclusion', 'CRM', 'SSIS', 'ETL', 'education technology', 'developed software', 'transform business', 'data governance', 'big data', 'assessment technology', 'data quality', 'data modeling', 'data science', 'data warehousing', 'lte', 'workflows', 'e', 'python', 'sql', 'source', 'timelines', 'boost', 'innovation', 'nav', 'databricks', 'management', 'analytics', 'operational', 'reflection', 'coordination', 'pipelines', 'bankruptcy', 'proactive', 'professional', 'vouchers', 'adaptable', 'personal', 'government', 'factory', 'industry', 'communities', 'level', 'data data', 'integrity', 'virtual', 'professional development', 'corporate data', 'self service', 'addition', 'best practices', 'business management', 'activities', 'data warehouse', 'programming languages', 'software products', 'data lake', 'data factory', 'service reporting', 'data models', 'software applications', 'security standard', 'agile']",1
Data Analyst,"['decision make', 'business reporting', 'performance analysis', 'customer analytic', 'acceptance testing', 'digital transformation', 'computer science', 'operation research', 'power bi', 'microsoft excel', 'detail orient', 'problem solve', 'willingness to learn', 'data visualization', 'data modelling', 'mathematics economics', 'statistics mathematics', 'data sources', 'analytics', 'targeted', 'safe', 'teamwork', 'english', 'integration', 'innovation', 'visualizations', 'datasets', 'disability', 'adoption', 'collaborate', 'communicate', 'tools', 'color', 'friendly', 'reflect', 'receive', 'present', 'deriving', 'professional development', 'cross functional', 'self service', 'ad hoc', 'actively', 'query data', 'data management', 'communication skills', 'learning development', 'service reporting', 'agile', 'person', 'equal']",1
Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'transformative leadership', 'data discovery', 'data quality', 'data engineering', 'custom developed', 'english', 'timelines', 'sql', 'perspective', 'scale', 'enthusiasm', 'consulting', 'curiosity', 'innovative', 'investigate', 'analytical', 'professionals', 'tools', 'social', 'prioritize', 'present', 'additional', 'clients advanced', 'activities', 'ideally', 'subject matter', 'physical']",2
Data Engineer,"['decision make', 'big datum', 'business intelligence', 'root cause analysis', 'time management', 'computer science', 'problem solve', 'critical thinking', 'technical writing', 'self motivation', 'capital market', 'ETL', 'com', 'data quality', 'provide services', 'data engineering', 'custom developed', 'transformative leadership', 'data discovery', 'scale', 'english', 'timelines', 'perspective', 'tableau', 'consulting', 'economies', 'supervising', 'innovative', 'professional', 'investigate', 'analytical', 'tools', 'personal', 'collects', 'limited', 'prioritize', 'communities', 'present', 'team building', 'additional', 'quality services', 'practice good', 'clients advanced', 'activities', 'subject matter', 'data management', 'protection legislation']",2
Data Engineer,"['miss datum', 'clean datum', 'front end', 'data governance', 'verbal communication skill', 'data sources', 'collect data', 'data governance', 'data infrastructure', 'assess quality', 'informatica', 'sql', 'redshift', 'bigquery', 'snowflake', 'e', 'tableau', 'r', 'python', 'source', 'english', 'visualizations', 'dashboards', 'maintain', 'tool', 'data data', 'complex problem', 'usable', 'data warehouse', 'data sets', 'databases quality']",2
Data Engineer,"['continuous integration', 'process design', 'datum processing system', 'data extraction', 'data conversion', 'business logic', 'data governance', 'management system', 'data science', 'computer science', 'microsoft azure', 'azure data factory', 'continuous training', 'career development', 'ETL', 'data management', 'pipeline build', 'data science', 'databricks azure', 'big data', 'data sourcing', 'wrangling data', 'innovation', 'e', 'sql', 'python', 'mapping', 'reliability', 'algorithms', 'git', 'devops', 'analytics', 'transformation', 'programming', 'statistics', 'scrum', 'nice', 'scheme', 'numbers', 'disability', 'dashboards', 'operational', 'pipelines', 'commission', 'collaborates', 'centers', 'coordinates', 'automated', 'scalable', 'tools', 'plan', 'color', 'maintained', 'data data', 'work model', 'products new', 'engineering certified', 'medical insurance', 'performance based', 'activity', 'data warehouse', 'data processing', 'data sets', 'data lake', 'data pipelines', 'programming languages', 'engineering certification', 'agile', 'equal']",2
Data Engineer,"['raw datum', 'data infrastructure', 'operational efficiency', 'database management system', 'management system', 'data pipeline', 'computer science', 'software engineering', 'azure data factory', 'critical thinking', 'problem solve', 'ETL', 'pharmaceutical manufacturers', 'data analysis', 'data modelling', 'data science', 'tools e', 'tableau', 'python', 'nosql', 'sql', 'data', 'alteryx', 'analytics', 'c++', 'r', 'algorithms', 'scala', 'java', 'troubleshooting', 'english', 'visualization', 'remuneration', 'maintain', 'friendly', 'translate', 'data data', 'integrity', 'database management', 'microsoft power', 'management knowledge', 'machine learning', 'design test', 'machine algorithms', 'management sql', 'business units', 'data mining', 'data systems', 'programming languages', 'data models', 'data warehouse', 'working environment']",2
