0,1,2
91.8809,-64.82647,70.686424
-70.38648,50.274933,5.787828
-80.06332,-87.71171,46.874256
-0.8451821,-59.194637,116.34754
-112.69973,42.041653,-79.70552
95.85305,28.83037,53.94102
-32.21998,102.89948,-62.65705
54.59967,-88.65567,-42.23805
-132.45662,-16.79032,7.806806
88.063095,-11.730266,-113.22618
37.530685,30.781956,131.0215
37.02023,91.08496,11.739642
3.2048085,-10.675622,37.999794
-46.478573,-28.65978,-42.05168
12.22473,-124.628746,39.305878
-17.917484,19.16947,-122.574905
-72.44851,140.55945,16.011044
53.16333,81.83611,-93.08299
36.66871,4.868952,-36.501514
120.616295,59.759186,-30.678917
128.92258,-38.66471,-13.904184
-21.35763,83.9702,83.85663
-77.07308,3.9778554,94.171684
0.07294613,-72.28685,-120.49436
-45.829483,-117.6025,-44.534676
