0,1,2
-142.57231,-39.35906,50.174885
-44.47116,134.53369,-71.75538
52.944016,37.031986,102.08237
125.28649,-22.855032,-2.9713507
-75.14423,-109.98579,-78.00409
-21.763147,2.756209,-23.06212
150.10919,150.54968,38.715332
107.07653,-92.65605,-117.31031
52.92839,33.48203,-137.36142
97.258,-93.0011,100.29281
68.09773,86.507996,-19.68484
-176.58853,67.326614,-21.109682
26.587236,-116.9628,-15.824852
-72.46105,67.10308,74.42658
6.6920567,164.15843,74.53365
-26.634327,-74.11333,91.61145
-110.57808,6.7516375,-122.909805
