0,1,2
-71.69259,-123.00059,8.009158
86.60376,-108.56582,-56.750217
98.20048,-63.52216,60.19174
-53.52372,0.6470684,14.675827
128.46423,44.197853,56.31027
-20.154814,-82.26292,-97.90349
-98.253365,-43.842243,86.4217
61.842842,112.292984,9.761952
21.715878,91.31093,101.74771
-72.45127,65.45834,87.38007
105.273705,-5.5325704,-32.3091
27.90859,103.50424,-85.69856
-120.10347,-50.778603,-40.507717
18.660242,-72.97438,-4.9573007
30.42464,18.620205,32.976807
-86.898964,24.07377,-109.00014
-135.84627,53.481224,-0.2734649
-4.393985,13.791128,-66.61633
-43.931942,103.2437,-10.166242
-7.4141083,-97.073456,88.14788
12.563498,-7.310383,126.506454
64.33659,3.8790824,-130.04085
