0,1,2
-89.80074,68.649574,-93.39799
-117.25539,-27.799797,30.745575
50.171993,-100.42586,64.46195
3.9768639,-139.63756,-18.208118
93.43848,12.0485115,-85.99569
-8.091707,-36.143997,13.732579
13.116227,69.675156,-106.01861
-69.029045,-7.9990597,-49.63322
-116.51926,79.98461,11.856974
34.077354,35.183697,-12.616418
15.390731,153.18658,37.055817
24.17845,-58.023216,-78.79349
93.59456,-57.75164,-10.693316
88.88309,109.519356,-27.876162
-41.298355,42.109875,58.25984
41.383465,71.99899,95.92993
35.644726,-20.59508,109.45854
-28.504326,103.50999,-24.393854
116.51085,15.6822815,52.82768
-61.891502,-29.33353,122.70393
-86.80963,-101.15247,-45.562176
-23.672993,-12.043027,-141.51479
-60.829536,-110.36674,61.038242
