0,1,2
-67.73881,-113.63099,17.794615
137.2842,-21.9943,-32.717476
-24.58385,-18.556536,41.495945
3.9119284,130.94873,-48.653694
-118.244484,-27.325258,-33.130714
1.0028656,57.958885,-132.05858
61.959106,-2.2475066,129.22392
-38.37118,-58.743793,122.60188
-22.906254,-0.90194654,-50.888508
118.75091,63.224197,28.141296
75.908966,-32.244995,44.02789
-129.715,-43.55241,67.755104
55.646595,-43.758423,-98.581406
110.97531,-116.20428,-8.380624
-90.79062,63.071922,47.2011
12.820694,62.460857,19.659967
-31.559313,-112.21326,-87.22906
57.56536,112.83042,93.92099
76.43171,56.804348,-65.68668
21.97932,-87.15783,-14.605044
-97.28558,79.64072,-51.059673
-32.598095,46.363106,124.554344
31.402088,-128.39717,84.33706
-59.781124,-27.646364,-136.35385
