0,1,2
94.61749,63.012363,-39.609894
98.582016,-12.922109,19.02387
-53.85169,13.073541,-13.149626
32.0621,-103.15875,-86.47971
-77.966095,33.790207,-106.31381
-52.791954,-58.124893,-89.02926
15.460126,-66.47315,82.35843
-7.992197,102.28623,89.85762
98.95497,-27.680933,-85.9111
74.70395,-107.5106,19.229769
90.61375,84.396965,60.01681
15.765475,109.639725,-2.9910924
10.527459,22.867142,47.758644
-121.15125,-69.124565,-29.57445
-80.94162,-44.730904,57.266953
-73.20433,102.64383,-26.303654
-32.08071,4.457961,132.9297
12.821119,-13.596202,-145.58318
-151.10925,28.241138,-5.923781
-98.10947,58.530636,71.16966
-26.775023,-111.69562,7.577469
11.693447,56.051567,-76.2609
19.472898,-28.192392,-28.214552
69.98483,10.58683,122.333084
