0,1,2
-15.606601,-53.18649,-24.725204
-56.9504,104.07989,83.84442
-74.15371,-96.83719,-78.31099
-12.630817,7.95877,-120.3174
76.918785,-69.06054,-13.616779
-2.3691816,95.77299,15.56528
35.33606,25.884588,-37.550674
-6.5785346,-140.54774,3.6856852
78.41445,79.360146,60.57377
39.49604,-88.40358,80.228035
34.479813,-90.319046,-105.14193
-52.713615,23.909136,-9.136384
-34.554592,108.23287,-81.69164
-49.854076,9.224146,123.67773
128.16335,21.875193,-17.309778
-118.30576,16.831411,62.694115
87.294365,1.8227118,-109.402405
-57.48904,-79.818375,73.389366
-115.93351,-56.192474,1.6728655
-100.37504,-1.8766798,-87.270096
42.636192,12.631892,140.19571
9.5165205,-3.9260802,49.11194
-128.02727,68.3724,-20.775711
67.7264,115.220474,-59.68549
113.54203,-17.612417,69.06849
