0,1,2
-19.221142,117.349976,-12.787439
78.94305,7.192488,-96.675514
-75.60611,64.85451,63.388195
15.600892,-130.40083,-34.82356
-128.95247,-9.701634,-2.0073547
-10.730867,12.607563,-47.687973
-27.205015,-15.192655,34.657127
23.92967,100.45344,89.33577
57.779274,-48.235016,-7.426737
-102.169876,79.90398,-52.46021
-8.198899,5.4158435,128.8847
14.171866,-68.31966,-113.41612
-77.84992,-24.967207,-100.24851
99.064926,-118.80828,46.73311
-73.32902,-92.227264,-10.571027
1.5178806,-105.437035,82.18631
89.37831,-11.364807,98.88718
-99.76318,-46.536854,90.74949
73.28939,105.38654,-50.527294
134.18848,18.054827,-9.337795
46.25825,44.507553,20.025135
-10.253207,68.43182,-121.404366
