0,1,2
8.615351,-30.688763,131.79701
57.398632,51.871887,99.22284
13.601591,75.71314,-7.3834424
96.373314,104.21934,18.512358
-43.78788,-62.536156,46.58631
-128.94814,-1.9533207,-31.893719
-92.47489,-97.35991,-23.069838
-85.36719,94.372894,-1.0028023
-29.934223,84.780205,-94.226105
-85.20096,1.3565172,-116.636536
32.288754,-116.65452,78.336235
44.153477,-10.461292,19.534685
78.23645,-54.063656,-71.46848
-32.876648,-7.1782913,-32.937016
-122.36763,-10.426686,63.27664
135.40375,7.4680433,6.1169825
-40.823174,33.156696,69.83915
-29.771809,-84.10013,-99.09953
102.76067,-49.597836,79.89501
18.317804,-108.29516,-20.849302
78.97605,50.52263,-78.70032
14.105814,-0.99918747,-124.74881
-9.820538,131.45541,63.78626
