0,1,2
-8.689017,-70.176216,100.2614
2.0933285,117.383255,-80.139305
-4.166083,-5.9175463,-58.03525
24.375898,116.94332,29.772324
-101.49196,-61.333607,-61.23893
81.058556,53.23623,-62.353252
82.14563,-131.42702,27.778763
81.58175,-51.324192,-97.49577
-75.32771,112.68361,57.527668
-135.67688,21.29827,1.9259007
-72.476036,16.647287,101.806435
-19.803663,-98.32908,-115.44232
15.451174,26.481369,-143.5405
117.19152,-27.484612,-6.5995064
17.358295,48.78241,117.000824
27.056725,7.000779,31.992067
90.55747,-58.4643,92.8673
114.10608,35.168114,115.96685
-48.23685,62.0312,-13.054285
22.178707,-81.556206,-16.92931
-59.847015,-38.48989,25.285265
-51.411163,-137.48656,18.605698
-83.181595,40.086716,-104.37841
108.712746,69.36451,25.905893
