0,1,2
-112.108604,13.600704,-68.18241
-0.4508019,-90.91571,108.70351
-108.21953,80.306625,38.740883
-78.032616,-10.85609,113.4069
-14.189203,78.129196,65.43861
58.277023,-22.266567,-29.38762
11.532624,140.77176,-21.03318
104.273506,2.9760447,68.194176
17.111917,11.760432,135.50684
61.380352,62.078125,-10.548307
-26.136301,51.67422,-26.622215
52.7297,61.08818,-104.02476
-74.32248,102.324265,-78.857735
-135.25336,-63.699192,-13.95146
11.010052,-123.698616,-14.082356
86.64655,-89.48387,48.662647
98.33672,-100.43667,-52.143795
79.63246,98.74941,71.14712
-77.7703,-2.800072,23.374819
-25.351099,-33.136806,-46.620335
-64.34655,-94.54586,40.16607
12.152481,-18.516632,45.003117
47.00765,-43.983112,-118.480316
-35.700047,9.61594,-129.06552
147.53851,13.011985,-26.907768
-62.94907,-105.92299,-81.92373
