0,1,2
25.793823,-5.4329963,-43.607735
-2.9701061,-8.083316,44.199615
-132.90852,52.88985,-36.22217
71.197395,-23.257078,-122.713554
-59.83122,77.1246,39.34986
-63.008324,-7.78821,-29.533735
-113.519394,-21.79008,58.106518
-119.04346,-93.621086,-35.760036
-40.593594,27.774195,-118.06206
68.273964,-78.37256,49.75192
54.85841,81.61162,-101.602005
-23.772812,-82.17499,105.85839
116.63368,-12.859974,-9.76337
134.09322,88.65523,-7.7381325
-37.17734,28.288082,136.73436
21.796677,107.15534,96.58518
67.60224,-100.32852,-49.650356
82.28914,19.499031,89.85419
-27.286713,-80.756165,-100.58119
37.182224,73.06576,4.3980207
-34.44113,110.15833,-50.103817
-23.249474,-106.98905,2.7891037
