0,1,2
5.7279572,-6.2996764,-140.0793
-127.02723,67.14627,-53.928852
141.67708,-6.81183,-0.50668097
15.680063,-21.125086,133.61598
29.385746,-116.5448,1.090088
89.46739,-70.43971,-85.05156
95.768196,-74.54941,58.644524
47.492603,4.9362087,-38.54146
-133.10791,-39.62244,-39.780094
90.08458,29.085442,82.53374
-72.19519,-111.54662,-15.048526
-40.591797,-96.99822,79.576
1.870969,120.844536,-37.59634
-123.8631,-52.883507,80.33716
99.42261,82.4281,-30.263521
-81.21169,-42.91084,-123.505905
-75.22533,110.20579,24.289177
26.933603,80.5305,41.210873
-7.8594494,-77.116646,-74.96883
42.529243,72.46257,-109.75894
-53.733864,72.734436,-111.521835
10.381936,-23.600779,38.302917
-43.05722,45.864742,97.48775
-110.67198,19.141947,31.835464
-44.27683,11.066549,-31.943222
