0,1,2
-29.531248,95.19979,93.7546
51.720467,19.872152,-121.864746
84.48751,-23.164526,102.15278
49.381702,109.02576,-72.34972
24.08698,105.681244,17.628202
53.04544,-85.514946,40.275715
5.565155,-145.03902,-17.01887
-3.3042948,28.0748,-42.368042
-97.65601,-0.31183574,79.95395
83.32276,75.95184,89.77954
-11.776389,9.070016,45.599102
-1.376728,13.539576,138.523
68.66498,14.953691,11.82134
-83.359314,73.97976,17.034262
-44.00942,115.69439,-53.240982
-20.6071,-51.532974,-115.158615
-80.91102,-108.56758,-70.85235
-110.53222,-5.5258956,-21.170496
139.79126,-46.011387,-6.4553795
-26.506987,-59.687794,-13.3249235
-97.82609,-104.24178,28.63083
63.897243,-56.06145,-62.420727
121.77543,51.79038,-48.035526
-26.455164,-75.94351,98.24133
-73.80839,34.48882,-101.84738
