0,1,2
109.03829,-39.528145,100.866806
31.021484,-125.67663,50.519096
112.17313,-92.58962,-6.6567197
-43.021584,-47.918827,-102.176094
65.18377,-4.4731884,-134.59225
83.1214,74.36804,42.254593
40.84144,-97.09922,-74.68484
-130.87315,-39.724792,-43.95594
43.059265,-30.308714,29.91956
69.30949,98.811874,-74.56345
-3.6390793,118.82854,87.57538
136.4242,9.857437,-22.351734
-43.605766,-4.630981,7.5019484
-22.593355,-63.794693,112.66598
-40.26126,-107.27884,-12.29524
-83.69295,33.785473,88.63678
-49.263596,55.363182,-96.642975
-106.214775,-69.33978,59.95874
-122.78321,62.315575,-11.669548
32.694542,11.6596155,-49.431587
17.60276,23.155237,110.86805
-16.906715,97.287926,-5.155575
