0,1,2
-8.540914,85.96069,-43.099373
-68.74858,-114.97802,-18.387598
-58.7919,-66.79498,-101.90629
-2.933709,-63.486588,6.3595104
-2.7963433,-118.76034,78.88896
79.92987,96.31858,8.991865
-85.62312,85.59625,80.34188
73.59464,-110.329155,1.6570961
-105.20235,89.95822,-20.02972
8.885208,-26.788218,104.8586
-98.855354,26.847816,-93.83965
120.11414,31.36679,70.25653
-2.9980614,39.513638,-132.47266
52.22371,5.5997987,7.7386293
-7.4282084,134.62463,36.367874
-42.64943,16.629623,30.784407
-91.39068,-72.565254,69.12831
92.4644,-60.8727,85.4545
26.120693,64.118675,93.619965
87.37196,63.981804,-81.51905
140.44153,-29.08965,-14.991328
-121.04923,-21.738832,-6.5588245
-79.21502,2.5876114,122.70703
23.132965,-109.52121,-76.962906
-17.40563,-3.5430148,-53.16025
68.000534,-30.322533,-90.02583
