0,1,2
-8.156912,58.203537,14.837831
32.316925,-146.47826,-44.563026
133.44525,42.609207,-53.22553
46.55583,92.19174,-78.41089
-61.80873,1.1637661,-123.44743
6.723974,-21.946802,51.73204
52.447033,32.373264,106.65691
-84.58078,-88.68905,-49.3088
-62.366993,-13.986767,-5.329715
-109.175674,-37.64857,67.47822
117.2373,-15.342492,58.846455
-3.8042722,109.85718,85.91404
3.1556754,142.95636,-8.092534
-59.772617,90.95985,-62.23387
-51.18314,28.930782,111.1268
11.021747,-63.24529,-24.744804
106.85999,-68.5043,-36.572136
62.083282,-97.8095,50.274986
-0.5409347,18.934225,-66.15493
-132.5734,19.17426,-51.550484
-40.057674,-110.45021,37.051193
-2.9630218,-72.46394,-112.48073
85.34797,91.18514,31.393217
65.199326,13.063026,-8.230459
-104.951904,70.36292,34.621128
70.270966,-7.1930075,-115.91418
-5.627374,-71.6041,121.955215
