0,1,2
64.541985,82.432724,106.19931
9.629901,-34.850796,-32.50411
-85.12519,-85.783165,84.92718
41.566586,23.582846,37.33818
31.834812,-13.419729,-118.004
-92.918816,-44.951435,2.2410965
123.27313,61.815445,5.6360908
-37.293034,-117.02856,-1.156855
-127.50719,42.40585,22.165464
50.361282,-103.33403,27.418905
-55.340263,11.257982,-109.74719
115.03853,14.66158,-86.79185
-85.30297,12.886955,99.68739
46.5785,56.981842,-49.344772
-134.21054,-11.149393,-69.25659
102.64978,-31.847235,80.42436
5.431405,9.980125,131.66411
-33.91234,86.03342,61.974613
-40.033447,36.206665,-19.488102
28.473766,125.566444,4.5551805
104.22755,-39.376335,-14.095853
48.181747,-108.58272,-72.51848
-19.494272,-29.608435,50.62858
-49.63382,-86.144005,-94.84807
-73.65469,117.170815,-23.803804
-15.35182,95.094406,-101.91582
12.90327,-85.06791,112.46408
