0,1,2
87.85399,51.704098,-74.78903
-71.41141,93.381,14.921955
-69.1078,-111.394775,-20.628117
19.049246,123.63409,52.53493
-14.682674,-33.515995,-31.194292
-16.608835,-85.53757,-114.66244
7.8617983,48.106255,-20.06324
100.14922,-33.869072,-2.1876652
-107.800354,-1.0072591,-3.2187374
30.0014,-82.97846,51.745773
96.874886,64.93896,23.501295
12.532312,133.03697,-64.6743
5.1144333,-55.053967,141.54083
101.47652,-24.86675,91.279526
43.340508,44.534958,144.60483
-69.2907,-59.045723,65.39487
9.313715,11.444537,64.86786
71.49161,-42.12103,-92.16939
-78.58892,36.097694,93.57979
-77.57033,64.80065,-78.86609
-96.44376,-31.68419,-93.991615
38.072014,-122.77223,-36.480377
-1.4378036,22.025978,-123.27225
