0,1,2
-134.28258,62.353683,17.922905
13.240864,-32.330265,-113.18043
-40.295746,-91.82252,8.603896
-62.578392,7.000598,-1.9407333
12.103454,-19.381256,46.315533
100.924706,12.090429,-95.53519
18.68431,17.010643,-33.512688
-10.658212,94.94323,31.523506
-85.52742,-51.91407,91.718506
78.1906,119.02272,4.915416
14.32208,-39.08168,142.29819
107.741806,25.479351,9.027384
-57.36534,43.32471,96.05393
-143.30695,-55.82802,0.34195474
29.075546,-125.03599,65.93635
73.43777,-67.654366,-20.68902
22.331205,87.538124,-89.782196
-68.89176,111.747284,-44.965862
11.08574,-127.06066,-71.30046
109.48197,-49.16238,76.68045
54.17256,54.76975,93.91298
-72.62734,-62.446033,-77.37798
-68.843704,29.768589,-101.700005
