0,1,2
-33.823948,-114.76842,-4.469719
-131.39772,40.997204,54.725887
-125.89346,-45.877876,-20.29391
-60.14985,-49.216427,-112.00314
-32.663765,109.141136,81.766785
17.044886,-90.97002,96.483406
100.09168,27.006914,53.85632
60.47936,79.14409,-45.273838
-87.71726,-59.618652,82.24764
5.393729,156.76836,-2.950154
11.427323,53.592873,-138.53342
-7.804148,14.4099655,22.4608
-6.943622,14.421193,133.58788
-79.4436,58.59617,-47.759247
132.86002,-27.763918,-83.62871
32.720917,-49.28819,-60.651146
106.05259,-89.6387,25.84963
