0,1,2
-76.194824,-100.17131,73.37102
57.779003,143.99019,-23.46777
-19.26405,-19.464237,32.32418
-75.38589,-49.490433,-47.509212
-58.6935,65.01851,53.43987
42.114468,71.900116,54.45932
-54.47904,-143.61966,-17.699305
-85.18653,18.172743,-116.86102
-126.573524,-14.004072,46.68473
-135.75131,59.32747,-27.830477
47.55974,-155.55801,44.565655
112.64606,-42.45848,-82.639854
-53.081463,-12.012295,137.7199
119.665726,54.59309,-32.637226
5.203632,85.76071,-116.99168
5.8894663,-29.972832,-127.569115
-64.699745,93.53335,139.657
60.15087,-70.9106,-1.2285855
17.696035,26.080084,-39.452038
26.776821,-72.938805,107.22853
55.737103,27.053028,146.91771
29.192347,-119.09462,-83.96352
-49.17513,115.71808,-28.652458
112.87905,-13.548392,58.041378
