0,1,2
-113.12918,-21.489054,88.31136
25.96605,89.38679,77.709274
102.41336,-81.36652,76.063995
-4.138829,-48.56692,-151.84659
-85.535515,-110.50594,5.13237
-38.0491,-46.611805,41.289047
121.02686,-66.70055,-20.494568
64.6217,30.233467,-24.404943
-19.489635,28.903942,4.6154113
-6.350538,-1.1448274,-74.62656
-16.215897,10.157122,120.51061
5.02441,88.06898,-93.88323
-96.700775,-39.971466,-63.4613
-69.9155,108.00906,-20.624521
82.23963,32.591324,-112.7439
-125.77775,22.586205,0.9149624
19.701658,-135.32312,21.232378
-15.157773,-100.1652,-58.5594
10.575502,-84.82039,115.82089
69.17594,-73.41524,-89.495224
23.46893,122.44771,-11.814165
36.273262,-48.445145,2.158128
-80.417915,48.26176,-94.14571
-65.29378,71.21211,69.22559
144.00035,10.823005,24.760607
60.134487,6.096524,73.02015
111.533554,100.43577,18.310345
