0,1,2
-203.91118,184.1693,-177.90573
-90.51275,51.81632,96.92409
-79.7216,18.96105,-483.73804
-54.628082,-186.48988,-60.249615
115.726295,-156.1938,-60.35227
-59.968697,132.86949,-68.527664
182.36635,-11.409936,-17.486065
78.958786,86.67831,-2.807562
8.348931,-42.210987,-38.310604
17.97239,37.22379,273.328
79.70787,-147.88745,112.875916
-90.133354,-107.02071,75.9547
42.730286,-6.7634883,121.03243
-144.6973,-8.835238,-54.59692
-122.40095,191.92175,116.19105
23.199768,34.155872,-174.39507
49.229683,188.34587,80.48383
