0,1,2
37.672832,-102.97557,-73.50434
-55.942944,71.71969,-74.83408
105.61385,101.97442,15.525944
136.58955,6.0347853,62.625217
-37.759712,-12.313891,-21.791265
49.803234,-15.828696,105.143456
17.768787,-114.083466,106.40935
46.202847,84.7338,-71.630615
-100.62919,63.730053,29.426443
-3.2668545,58.927673,26.185488
60.264782,-0.8060615,-3.2799466
-61.462307,-62.35822,-114.137146
4.9280796,150.58267,15.166069
7.378614,-72.0438,28.272068
-49.721508,-1.4788026,98.47153
25.702158,-3.2177148,-107.02733
-137.64221,-15.041615,-55.62464
105.73706,-89.30178,21.96107
-57.282265,-123.806145,-22.104177
-114.18421,-60.056377,42.1071
124.74557,-9.887765,-69.474014
22.180544,88.08008,111.436424
