0,1,2
65.4033,87.12607,-39.948967
-118.518326,90.97672,20.40509
28.536535,-17.367659,-36.64056
30.152697,35.1106,139.58212
125.95254,34.59246,13.60416
41.851788,-96.45685,-92.35936
-23.317278,57.61175,-8.62795
-43.368065,-34.654938,-109.95953
-95.69215,34.398426,-69.41091
-85.14811,-93.81651,63.336555
-43.111084,151.05618,-7.8056407
-43.93422,-25.772543,12.489571
30.239958,108.88603,59.07651
-50.602516,45.731075,89.68024
-122.10783,-1.92767,57.09815
-4.4136324,-49.43115,100.41934
6.7849946,-122.844795,41.28684
111.4639,-34.025826,93.64723
-127.389206,-49.405647,-30.113798
-43.33497,-107.87498,-42.16807
81.35069,-78.78765,9.874817
-19.555208,88.527,-96.55455
37.824192,14.545557,47.120464
119.646454,-19.53148,-71.97658
40.35495,20.020544,-122.868744
