0,1,2
-14.202454,26.740564,-54.16521
56.843937,36.469383,15.210803
37.447132,-14.868732,-150.07304
14.989647,-45.93097,-10.9925785
100.39464,-33.595787,-57.710075
-44.54384,-90.56541,56.232395
-121.140625,-3.6400318,53.39896
37.75578,-29.101933,88.201164
-89.145615,-42.005867,-30.528664
94.20287,43.59746,108.96944
59.417114,-117.540955,-55.260227
39.89719,117.33448,64.9337
-19.810787,-62.20248,-98.530785
84.118416,118.08737,-35.00792
-33.52209,18.971195,38.974426
-13.820026,103.357254,-100.93531
-52.94404,-27.315575,129.39824
-42.355835,-132.00298,-38.032394
-85.7371,12.896411,-116.62219
-30.658487,111.270996,4.0561337
67.37313,-107.908775,47.965572
-30.71105,69.92743,114.320206
70.997116,47.284203,-89.634605
137.25797,-13.536137,31.538877
-107.88586,63.74152,-28.790342
