0,1,2
17.352213,-6.7674947,116.964775
-121.53458,31.722347,-49.707546
73.960594,-74.548065,73.71114
-72.094315,117.87257,8.110791
-51.60463,113.795654,101.82881
-34.17286,11.927629,-68.361015
111.52099,27.422646,75.36207
-52.550594,-71.2416,92.18037
-41.26232,-81.28237,-102.34957
0.318162,-135.3458,37.025524
135.87224,-58.373085,-10.75363
33.243942,79.41114,83.597626
-104.303604,-112.50675,-23.181112
83.86802,-19.48906,-90.39327
-127.7963,-14.185384,31.458601
119.34244,49.034973,-25.414354
-39.32412,-52.49308,-3.524094
44.262638,-9.831765,7.6651635
5.777196,7.120115,-147.47855
-21.562742,45.69118,13.860449
-57.4887,104.755806,-88.166824
49.705017,121.93145,2.424747
37.276676,77.43464,-79.53193
-69.1927,23.218239,90.40969
40.960243,-97.11431,-45.797756
