0,1,2
48.159863,-98.50245,64.36594
-90.92088,-58.557987,-23.595919
1.906944,-125.30515,-84.64527
68.2297,76.7354,-14.183419
-93.877235,43.645554,-64.50821
-29.763828,-20.891563,-128.69186
-121.54983,11.146543,50.062435
51.07809,-11.564844,114.50569
-50.41336,-56.586277,101.27762
104.695755,4.8472342,-88.48941
1.3268546,76.93438,-99.42535
-40.176064,-139.34593,17.606186
68.21692,86.80658,86.31293
121.32205,-4.49217,29.817476
-48.47927,80.16612,110.7283
101.882614,-101.63285,-32.479286
-45.052124,117.38844,-1.7405535
18.952362,-33.1595,-39.58546
-12.865173,15.627058,34.042233
