0,1,2
-72.30133,-48.780674,-100.817245
-1.1045601,14.232061,17.735376
36.185677,-55.24241,-50.518913
31.764977,124.46414,-42.675724
97.97083,-31.698824,85.74787
-119.48985,50.55496,-28.258877
154.89601,-51.533085,-25.582947
43.30519,102.14138,82.80907
-20.063572,43.64078,-86.81703
-114.44735,-15.221967,106.17695
68.20035,-124.02406,30.989561
108.68491,52.99653,12.980751
93.46244,21.27396,-107.89388
-63.776527,95.112724,66.20521
-30.447052,-137.99411,-32.36171
9.031679,1.517863,130.08678
-23.215075,-81.864006,66.88505
-119.45287,-55.2166,1.9408073
