0,1,2
-112.87575,-21.098,-50.038864
-116.66982,7.9950137,47.215977
104.40804,95.20892,-43.76531
-65.59184,-79.5138,-109.96307
-66.65201,-87.08085,21.558912
81.56948,12.623837,-8.902219
-35.190395,34.665436,4.6087575
38.61313,100.868065,38.052788
-18.341343,7.558922,-103.68552
114.947266,37.601692,82.03115
22.083021,6.3514166,76.69954
-64.05885,-29.809391,127.05484
13.569439,94.739174,-78.732605
10.088169,-39.10286,-18.76153
-92.169754,71.94741,-80.1219
115.45236,-69.92805,44.553093
-57.432343,135.85674,-5.1256437
14.772661,-84.25589,87.31233
79.089066,-6.953272,-121.112976
39.20343,-140.83084,9.995244
-42.407875,80.33508,97.18727
123.25468,-71.76954,-60.213734
29.27682,-109.236404,-87.79669
