0,1,2
98.22298,-68.805214,-20.791706
58.52096,152.3417,3.3464968
79.0439,27.902987,-58.915127
-75.73067,-91.368416,56.097813
-7.6582994,80.919624,20.75569
-95.44386,104.45301,-20.81374
-71.17959,20.707193,-85.49382
-0.26141223,-22.292894,-2.9375172
24.591108,-60.546898,-115.112854
22.845629,-103.95078,66.38775
-74.586044,-89.34788,-58.288826
2.4631855,92.63165,-87.21286
-99.79025,1.5675957,26.444525
86.29443,36.652622,49.146984
-63.595436,71.078636,113.64224
0.2831346,-10.638219,115.80167
107.825134,-52.25528,85.63438
16.810966,-145.43678,-35.877384
