0,1,2
29.991251,118.697914,-2.844819
71.17978,27.197294,-63.415108
111.005585,64.64924,18.661943
48.481045,-99.51571,38.266624
-70.58368,110.46362,-60.842716
-119.69225,-51.39663,-14.097928
-49.9759,-15.4474125,35.739483
30.070835,19.30338,37.31665
6.6445546,-52.886055,109.71285
9.514165,78.830055,-125.68079
105.09203,-9.831841,92.2709
-27.226086,32.850143,-43.600887
34.00368,-41.868267,-125.86514
-43.476185,33.41821,117.06004
34.01167,-128.29216,-62.04544
7.5457172,-47.143612,-33.09723
-105.83459,-49.989635,97.36779
-129.63742,42.52637,3.37159
-66.908585,-31.451841,-100.10849
109.3507,-53.77369,-27.47395
-48.329914,-114.64986,8.756704
-52.88689,89.39745,40.63013
43.356236,89.26975,105.26638
