0,1,2
17.10185,18.478678,119.08738
-53.837517,-77.542336,24.734173
-71.01586,-35.250275,119.84189
110.051796,87.44276,42.562546
-40.88508,18.691654,34.027317
-8.813928,-14.613969,-42.30935
23.252033,106.96596,72.60861
-78.17574,-92.90256,-63.447388
110.83404,-15.958976,90.31312
96.066284,-80.61218,-2.3651235
18.114098,-101.84841,-70.7751
-43.120663,115.36886,7.4426613
23.933197,-68.85616,77.11968
-50.04903,92.1092,-82.376274
-131.09232,-35.294567,8.871398
44.934086,8.738243,23.129837
-22.157537,-40.849464,-137.19786
123.15322,17.863083,-27.544361
27.12444,42.911655,-113.68223
76.48087,-31.877865,-89.68149
12.928952,-137.05724,13.754592
-78.00634,67.63567,101.218254
-121.769424,57.90187,-5.8332267
-91.746666,3.0789952,-80.79313
48.124203,92.781815,-35.885864
