0,1,2
-56.914017,53.23815,29.980202
-18.72952,26.466461,133.2538
-109.76834,75.18194,-45.61138
48.23821,-84.62152,86.79935
-108.52341,-24.847694,-0.4092973
93.50885,-58.065746,3.9478886
44.445335,19.131779,69.8183
137.35027,28.166103,1.7717853
-34.9689,-88.16741,-77.78639
58.57983,-86.07258,-86.392426
-74.68931,-109.285736,13.358898
27.129583,88.640465,-108.24316
2.7052965,-9.853466,-136.8255
97.32603,4.373811,-85.83944
128.20692,-10.7051525,102.94792
-0.75380266,-36.030296,10.320364
-1.6981676,109.96593,77.46863
-105.77245,-23.1866,-96.91856
44.493324,37.282993,-18.374847
-42.52238,-62.85415,91.35011
-31.773808,16.683249,-54.760548
-110.2551,4.285951,90.98501
80.39243,107.336494,25.674818
19.182034,-131.74637,-1.2861949
-21.733875,127.69838,-32.466812
