0,1,2
31.727915,-108.1945,-69.26567
36.43263,41.264576,25.119541
35.82702,87.10445,-87.79871
46.25547,-4.1119204,115.04962
-118.970924,86.57263,11.15342
109.151054,32.625908,-44.97515
80.56172,-110.595314,55.023537
-59.086006,78.37424,-70.120804
-88.13416,30.270906,81.6394
109.54687,-69.352905,-30.490646
-136.99323,-13.169142,-29.389563
-17.668924,-93.616905,103.85811
-95.98542,-65.56014,48.71814
0.8123227,83.084816,102.97162
-66.77551,-8.197991,-108.62687
122.97244,9.937526,54.67937
-21.11286,117.91038,11.813515
15.427784,-4.542155,-53.4648
-53.16186,12.431769,2.1514654
-10.978643,-147.39296,18.228283
-52.14578,-15.323114,147.07611
82.94889,117.61404,21.701876
44.81435,-23.27146,-140.48547
-62.746655,-82.19869,-46.288303
12.359077,-44.26783,29.083946
