0,1,2
-18.060963,64.52677,-86.9736
60.49554,124.20699,-13.218446
-49.677185,-3.9407992,-17.370672
108.16536,-37.28146,72.829735
-2.7372892,-127.96285,-78.39735
-38.131165,-37.649776,-116.26346
59.813595,3.6600134,-133.69424
-17.958916,-95.044044,18.360247
-108.06747,79.01374,1.3029101
-32.22059,125.27535,-16.20831
-112.122734,26.019545,-90.04731
73.48462,42.680046,-48.21831
99.03245,58.176464,49.947384
-143.73274,-13.210093,12.9669075
-95.9628,-85.01954,-41.920883
-82.8639,-65.34994,82.53504
-73.40344,36.040806,80.03304
126.776855,-28.61022,-28.685835
14.172619,18.686983,34.671913
11.496866,21.023104,130.88564
3.584693,115.91979,83.343834
82.03063,-115.84205,12.163303
16.685194,-70.14885,102.037125
30.83953,-41.071445,-42.96795
