0,1,2
-7.2517114,-107.245285,85.296906
13.455153,56.290154,8.62919
79.669,19.816345,-101.91809
70.576866,34.772575,80.42582
121.8601,14.673508,-0.4489599
-67.62196,-122.98415,16.347391
-22.224392,43.83076,111.132416
-94.814064,-22.459864,-91.863266
86.938065,-83.24302,-73.17708
-24.906559,-107.05836,-69.47449
91.94655,-52.671974,53.650024
-34.59034,36.242985,-55.36858
-46.040035,-36.25856,-15.595304
-0.78435713,-26.105278,-122.01079
79.33523,90.12363,-44.703922
-133.05797,-57.15166,10.458764
38.636982,-16.123344,-30.71608
4.0043325,-19.762735,48.055096
37.49216,-104.803,3.1070378
-79.14325,-43.478333,92.11659
-132.47688,27.75169,-23.804604
52.752354,118.762314,55.076866
-44.295223,114.51928,52.573532
0.21922766,72.80393,-121.76011
-0.47184268,131.9213,-43.282883
-84.71416,103.89553,-31.216314
28.708748,-38.713154,138.29593
-76.301796,31.108974,40.918045
