0,1,2
95.87779,-16.08802,-80.91156
-4.1128306,2.1804652,-48.162888
20.764883,11.157739,-135.16162
83.86921,-91.56613,-23.596096
96.28542,7.7131023,101.99772
-77.31467,53.65147,-97.97417
-38.934345,7.0459013,37.9241
9.469239,-60.264538,11.860596
-25.398294,77.48328,-6.732674
37.15427,133.87582,12.529621
-44.978027,-89.88595,81.56147
-111.37019,95.015854,12.903999
-77.929405,-83.944466,-12.852605
9.058029,80.47496,86.73771
119.24394,83.57686,43.89413
14.051717,-26.055834,107.43579
45.51942,18.01505,24.830526
-116.34895,-26.513224,65.38449
-74.17417,-45.183243,-101.11963
10.189327,-81.44508,-84.40348
1.5519943,-148.55371,6.24284
70.71436,-96.43176,71.71822
-102.42017,3.6031728,-22.641083
72.93795,64.4579,-46.87283
-58.097546,27.467993,121.55382
129.50464,-11.700924,8.986383
0.24348372,107.53892,-92.867714
