0,1,2
-110.76347,-38.125652,79.42937
43.833973,-53.054516,110.158485
130.49773,-48.7946,-1.1956391
26.151695,-4.0827527,-123.779594
-18.260246,48.46444,-59.531143
-18.36695,15.543553,113.230446
76.89822,-82.42083,-79.22756
52.65779,-103.93606,31.75037
90.39536,15.935287,-60.247913
-54.460735,-66.420685,-92.108185
-24.881945,103.72244,78.94287
55.370853,98.77348,-73.56366
-130.87228,66.65351,-36.61977
68.09512,62.90184,101.80555
21.472683,-30.132683,-31.453552
-50.323307,121.51948,-20.794455
-86.65819,47.563026,47.993332
-14.105344,-119.21049,-27.680872
-101.78756,-91.17955,-2.4669182
5.807563,40.019608,21.39942
75.3298,-0.973823,41.806004
-34.441723,-116.63931,86.438705
125.47966,63.807686,6.593793
50.5207,116.49638,18.80085
-79.34535,22.84266,-112.66283
-76.63332,-7.560196,-21.946241
-27.038364,-44.351498,41.405846
