0,1,2
-135.72142,11.123256,-31.647974
-101.77349,-53.539608,63.194477
-52.96032,-2.0338151,-1.3112878
-58.99606,121.82046,-15.29255
79.93094,-45.518925,108.557755
27.099943,5.3730183,-146.35428
-2.737616,-107.06991,82.37292
50.531166,80.855774,-68.36613
25.606249,145.9135,37.972523
12.295156,-15.510174,-56.14304
-90.76463,-83.72283,-35.132744
102.60514,-102.4616,19.358856
8.461279,60.147766,13.368279
-48.466373,55.176003,-85.44191
109.79448,-15.689611,-75.649666
-8.305712,-16.500902,79.12525
62.23123,-22.705933,17.434427
119.80875,48.60951,3.756825
-95.31693,56.046715,55.070183
-16.681782,61.84264,125.913765
-5.3821273,-98.77866,-6.924839
42.263054,-99.41227,-87.65973
-64.25509,-39.05621,-124.800285
76.74098,50.055748,90.641365
