0,1,2
-141.35419,-17.280876,16.551508
12.988695,120.51635,-23.238668
28.89153,101.45636,69.255
12.488943,-6.832953,-137.68297
111.21623,-31.062973,-78.4102
25.756058,22.118698,138.32137
-52.56777,52.107807,27.322645
-24.21241,-121.53466,76.41184
-80.3769,46.5995,124.20352
81.17229,-54.66888,6.0320635
24.119131,8.510664,49.039165
-30.978573,81.57799,-102.83742
55.714336,-71.92785,98.82758
97.3718,56.898582,-1.9121695
-25.173706,-55.761566,2.3918965
15.079489,18.866798,-39.10157
14.823847,-79.38986,-79.31362
32.1535,-140.70679,-6.7679415
-93.69949,-100.50966,-43.32445
-78.3519,4.0016828,-65.91731
-63.981884,-37.163826,83.790924
123.29881,11.164442,79.59565
-96.47741,106.86862,-28.946009
82.71084,63.023293,-100.295555
