0,1,2
138.35374,-10.2886,-19.66715
7.812888,56.94157,58.446354
2.4825542,-120.34867,41.41689
36.228832,-59.17718,113.45357
-117.02378,13.67658,41.87986
-47.59033,120.00002,-49.917896
15.17655,54.946594,-33.377815
-84.12485,-89.00331,33.752113
69.912834,87.61088,-91.3575
88.17564,20.813675,99.04193
-69.115295,-43.447178,117.52149
-116.63182,54.600952,-65.02363
-55.0138,12.479004,-24.13981
-18.077074,-26.957485,50.57294
7.327275,-43.68346,-33.741898
60.435005,-104.59011,-67.26927
91.98467,-87.35762,24.252626
20.018774,137.87103,14.504272
-75.89524,94.76842,38.196976
-24.68205,50.04631,-115.57059
-120.894455,-50.96587,-45.02953
99.57019,84.47783,4.8605056
65.83205,-6.938482,-92.71376
-49.130096,-115.24387,-51.97812
-22.651617,46.21897,136.51819
-29.020426,-46.7083,-119.29537
61.088917,-2.9486551,20.826197
