0,1,2
84.73012,-24.293015,-85.27423
-41.4899,-113.13132,9.881995
-31.219572,55.32636,-47.077274
35.033333,-120.50973,-75.82363
-11.464768,140.79353,0.1233963
27.861204,95.163055,91.450424
76.57571,-29.31856,101.51869
89.53455,118.970276,-4.0710554
49.558144,-70.794945,12.371781
-102.40475,19.67712,-100.03895
36.71328,35.312775,12.07855
134.57986,-56.310814,19.046583
-126.29997,25.460152,57.877773
10.25319,-103.53473,96.33678
-23.958296,-15.201373,41.05753
-89.98847,-64.32124,89.31727
108.99579,53.754414,72.80881
-12.4341,4.4500384,134.9778
-0.2691029,8.23868,-132.69307
-105.08517,-31.00165,-15.675268
-65.42203,-90.90423,-91.090866
-51.851944,73.160934,60.477985
124.66908,27.3683,-19.456884
-5.311759,-33.196922,-48.75339
-110.248146,91.74423,-22.884485
53.588192,73.47574,-82.60002
