0,1,2
65.37126,72.52921,-15.700238
81.44659,69.433556,101.81471
30.206545,29.409153,-147.06866
162.19017,4.053129,-59.376186
-11.857233,-16.179071,-31.205044
74.217415,-102.32032,-88.1234
-60.82208,128.91153,50.12791
0.73631877,175.2214,-203.85902
89.152245,-66.97062,28.929205
-90.60388,72.65135,-72.77524
-142.6834,-11.889182,18.362623
-43.438988,-138.03767,-27.287233
-49.168575,21.838041,102.316956
-66.25163,-99.9705,101.33692
18.851389,149.96938,-83.1455
57.48276,-47.873234,138.65663
-63.893578,-61.732502,-136.88994
