0,1,2
-15.700254,-117.19971,15.213926
96.08289,-87.1088,64.92626
-115.49334,-45.83136,21.527283
142.43681,-23.633772,-25.50099
136.24895,48.997223,55.261734
49.744873,9.502008,65.99028
-51.647552,-53.979908,-77.000984
-29.247221,70.5443,-101.86258
41.709946,-9.303671,-115.411224
85.220215,-118.784775,-52.085835
9.384699,86.1861,110.58587
-28.33761,136.98811,-3.9099555
-109.03116,61.03757,64.62532
-119.95687,31.620281,-59.835
-32.183235,-39.29203,93.41536
61.230103,78.766785,-39.812046
33.634216,-34.938316,-17.337112
-36.136715,36.17224,1.0661144
