0,1,2
55.510216,96.87626,77.93493
-87.20301,48.27916,-46.848125
0.84360486,59.368538,9.6453495
-71.24722,-14.294065,103.47729
-1.6679082,-93.647575,93.10152
-42.94289,-98.50734,-55.505188
13.742179,21.509287,123.645195
93.62695,-79.54313,6.58928
49.320053,-84.00759,-92.6488
-124.97952,36.303238,40.86822
-29.5268,137.05891,-37.422672
21.09509,-133.52783,-2.258909
-50.215477,87.6557,75.595634
21.374308,-9.576855,-41.56814
-22.68713,72.38354,-111.529724
62.92683,37.612762,-114.54612
-54.77777,-19.54218,2.5720687
99.006195,21.912037,29.357079
-127.394585,-46.60858,-53.25058
-39.978146,-22.752281,-114.31612
-82.741806,-94.69046,39.439716
20.096384,-23.843964,45.435654
118.54235,-16.133106,-57.886906
77.571106,99.04169,-25.146898
100.336624,-49.796535,105.15593
