0,1,2
-75.54785,-83.11898,43.27881
18.141075,-12.870879,127.83644
-81.9738,-86.28408,-63.88624
63.382763,59.10706,77.35477
11.038332,-104.59078,83.07264
136.07312,24.032,29.598124
-25.830835,74.529366,94.398926
54.94902,-53.443375,-121.68489
-57.430016,127.04345,27.10934
6.9511952,53.12251,-6.404181
97.63563,103.00962,-53.150364
-39.36448,109.538765,-65.80506
23.560167,51.011982,-103.60049
84.43059,-86.212234,-25.288216
-4.0377336,-31.621956,-48.99882
-146.88841,-28.686255,-3.0555785
103.507256,-60.935413,68.70322
24.235003,-26.132708,34.523476
-4.1281195,-128.47862,-20.123653
40.310932,134.59706,19.550478
-81.84901,20.438194,-63.582207
-127.78813,73.68825,-0.81622475
-62.82184,9.909766,30.355787
-42.86467,-10.835551,-144.67632
-90.066246,1.2643021,116.59532
90.43186,5.234338,-47.732845
