0,1,2
80.380394,-59.987995,-89.86761
-106.11553,22.229895,48.11571
-27.662779,12.810871,-102.423744
59.34172,-1.6912428,121.661766
28.448143,-95.2772,81.63721
-48.30551,-21.228966,131.23207
-51.77178,-36.69807,-26.115452
120.461525,-37.71008,41.076008
-69.24749,97.619774,-28.403738
-41.544346,98.33813,68.59048
-120.26959,22.312376,-57.47215
-3.6750684,111.47065,-107.37025
36.61725,138.80135,0.36362606
-23.823221,-134.26102,-17.500042
75.58623,-122.37768,-3.2944925
-25.509058,-83.15678,-106.10257
135.05188,41.822807,-21.762377
74.304375,33.43893,-106.89464
39.224754,-33.022865,-9.4848995
76.845406,73.72894,65.154465
-140.56967,-63.58479,-1.1869868
28.614494,52.093666,-24.317884
-10.953847,10.93345,52.23821
-63.77639,-82.54642,56.970387
