0,1,2
3.4972432,99.88434,14.219511
-130.02258,-27.076828,11.61027
111.82375,-93.76702,21.649273
93.6401,45.46374,-178.58887
75.86874,-67.55077,-105.87954
-88.409164,63.029488,-79.73288
-113.90661,99.80353,78.16915
-38.699677,-161.19943,4.822385
101.0688,21.485987,196.12836
-5.240494,-36.563396,-12.754747
-95.065346,-87.37738,-104.35575
46.056732,14.102417,95.780754
144.45573,55.148426,-9.575305
-170.74947,-130.37578,64.17037
-25.960485,-3.6526675,-171.96272
-66.70506,-44.611134,136.66315
39.763504,136.47137,-96.556755
