0,1,2
-100.42879,54.558758,-21.780592
-92.22282,33.846493,88.259224
27.298914,-31.166903,-25.80435
60.03185,112.2573,61.39639
116.0647,41.55144,-51.88779
-43.684208,5.973999,-94.377625
124.47927,-66.892914,-1.561793
15.517498,109.800125,-52.33791
-5.0045776,39.701267,33.448517
57.679585,-23.946327,-125.84404
-11.728385,-115.59345,-66.65276
-49.076042,132.66992,39.221893
-64.62277,-69.64321,48.75714
93.29251,10.379862,71.19802
5.325369,-37.982594,125.03136
30.673094,-112.66807,41.23654
-111.90238,-69.07621,-42.47196
