0,1,2
2.817109,-124.264336,-32.60345
-125.25486,-82.79905,-1.500966
70.843346,-47.25421,-121.699974
29.57953,105.36672,-73.830605
-9.678948,-15.081021,134.50948
25.094353,-3.4928067,45.65929
20.097258,-0.11981832,-57.158836
66.498405,72.25663,5.1323743
-28.544224,44.79076,-131.8736
-35.475376,50.03445,-0.06326807
-25.739994,-106.68375,73.411156
76.93666,-80.414604,81.992836
-38.80181,-45.062393,0.051667627
-32.17607,-70.60082,-110.71731
-94.47508,-18.805077,74.222275
82.679825,30.702286,107.11356
80.66726,-63.805042,-15.265871
-63.75573,69.95952,91.41889
117.01436,22.812021,-67.6275
-129.18166,44.47047,1.7394295
-61.614494,132.80295,-27.705036
7.7356567,120.79346,59.454174
-92.9848,-5.710514,-74.17494
152.45604,46.933647,22.813963
