0,1,2
-31.481064,126.08257,35.120525
104.0656,-70.84625,69.40377
-117.13172,57.25117,-21.556004
-17.728876,-52.726105,108.61225
54.582912,20.73858,27.898682
-72.05411,-26.344614,-122.02449
72.576096,-67.67725,-35.184486
-128.07076,-40.592354,87.51962
66.87431,103.80967,-26.971123
-26.999695,0.4854933,-18.511934
-18.737799,-98.369354,17.459549
124.600334,19.823776,-65.04801
33.055393,-4.000234,-115.493576
-4.6341414,-118.62802,-94.85712
-30.081085,89.08935,-78.78072
-61.50514,36.88147,72.79537
43.948467,44.619965,122.6281
-115.7541,-55.50709,-16.440039
