0,1,2
-133.88142,10.51062,-4.0565634
-23.290802,-149.89078,13.261159
-91.188736,-19.724129,-85.85331
-110.158516,-83.37228,-3.7380223
-27.5681,-56.518265,-13.231011
-11.6906,7.9716096,-135.17693
83.58084,34.553986,-56.394573
30.229822,7.9964523,31.711693
7.3861117,-80.304565,77.52678
48.86481,-81.35343,-28.537266
132.39137,-49.999493,-24.876665
15.589876,93.397285,-92.98089
-23.24561,-102.69228,-94.30961
-8.799651,139.21385,-8.267895
-15.370341,21.9774,-41.770947
75.013626,50.2499,114.57034
-56.83424,-2.5441725,48.24009
-97.4016,69.52705,72.42699
-83.66754,-77.111115,93.79963
-10.296094,-0.6126006,132.47134
-80.40015,85.49108,-30.256748
-4.220004,91.190796,80.878876
137.18413,36.363846,32.159904
66.43476,92.90597,13.590709
64.54306,-47.07736,-108.72803
89.93065,-40.877018,76.12324
81.59061,-126.562164,40.496735
