0,1,2
-70.28593,82.89355,61.181934
92.58308,14.480848,-97.15752
14.383928,-66.57939,110.63795
-25.206003,67.44072,-33.31213
-26.879948,42.754025,-124.78402
57.922886,72.87633,101.99025
34.344574,-6.8985457,-32.470158
-132.36224,-51.169735,3.269828
-92.05707,0.047413774,-72.16815
37.563587,105.52538,-84.042915
-72.24732,-95.27143,-61.020794
102.47522,-14.363555,87.12626
16.090172,121.08772,28.454027
-55.676727,-101.4197,58.630024
126.04403,-25.142866,-6.505503
-53.19781,-8.388025,13.318499
-113.469604,79.400986,-24.92797
0.7385759,-86.998245,-9.235328
92.16768,66.231445,3.6098094
20.706274,5.9381685,51.690777
-3.9549043,-48.782543,-125.39188
-19.787704,20.68994,137.44301
74.198494,-98.579025,38.956947
-110.3391,-7.0550666,90.5675
72.35972,-92.62729,-72.55134
